Run;MethodName;Duration(ms)
567;GetParentsWithChildren;1.1688
567;UpdateParentWithChildren;42.3800
567;DeleteParentWithChildren;6.3531
568;InsertParentWithChildren;6.6153
568;GetParentsWithChildren;1.4068
568;UpdateParentWithChildren;3.5918
568;DeleteParentWithChildren;5.3134
569;InsertParentWithChildren;5.6509
569;GetParentsWithChildren;1.2776
569;UpdateParentWithChildren;4.3197
569;DeleteParentWithChildren;4.4720
570;InsertParentWithChildren;7.2272
570;GetParentsWithChildren;1.7552
570;UpdateParentWithChildren;5.4154
570;DeleteParentWithChildren;5.3594
571;InsertParentWithChildren;5.6739
571;GetParentsWithChildren;1.2615
571;UpdateParentWithChildren;3.6651
571;DeleteParentWithChildren;39.6985
572;InsertParentWithChildren;5.1901
572;GetParentsWithChildren;1.0869
572;UpdateParentWithChildren;3.8290
572;DeleteParentWithChildren;5.0936
573;InsertParentWithChildren;5.6853
573;GetParentsWithChildren;1.6487
573;UpdateParentWithChildren;4.7493
573;DeleteParentWithChildren;3.6392
574;InsertParentWithChildren;4.4720
574;GetParentsWithChildren;1.1592
574;UpdateParentWithChildren;4.2065
574;DeleteParentWithChildren;4.6756
575;InsertParentWithChildren;5.8137
575;GetParentsWithChildren;1.1527
575;UpdateParentWithChildren;4.7347
575;DeleteParentWithChildren;30.6501
576;InsertParentWithChildren;4.5285
576;GetParentsWithChildren;0.8548
576;UpdateParentWithChildren;3.1393
576;DeleteParentWithChildren;3.0927
577;InsertParentWithChildren;5.4293
577;GetParentsWithChildren;1.0947
577;UpdateParentWithChildren;3.4935
577;DeleteParentWithChildren;4.7777
578;InsertParentWithChildren;5.9516
578;GetParentsWithChildren;1.0812
578;UpdateParentWithChildren;5.0628
578;DeleteParentWithChildren;3.5560
579;InsertParentWithChildren;5.7883
579;GetParentsWithChildren;1.1295
579;UpdateParentWithChildren;3.2171
579;DeleteParentWithChildren;4.0531
580;InsertParentWithChildren;40.2484
580;GetParentsWithChildren;1.2080
580;UpdateParentWithChildren;4.4228
580;DeleteParentWithChildren;5.5402
581;InsertParentWithChildren;6.6654
581;GetParentsWithChildren;1.2727
581;UpdateParentWithChildren;4.4353
581;DeleteParentWithChildren;5.1075
582;InsertParentWithChildren;6.0036
582;GetParentsWithChildren;1.1578
582;UpdateParentWithChildren;4.6347
582;DeleteParentWithChildren;3.9792
583;InsertParentWithChildren;5.1317
583;GetParentsWithChildren;1.2975
583;UpdateParentWithChildren;3.7407
583;DeleteParentWithChildren;5.2986
584;InsertParentWithChildren;35.7469
584;GetParentsWithChildren;1.1407
584;UpdateParentWithChildren;4.4061
584;DeleteParentWithChildren;3.9058
585;InsertParentWithChildren;4.3707
585;GetParentsWithChildren;1.1650
585;UpdateParentWithChildren;3.4335
585;DeleteParentWithChildren;4.9954
586;InsertParentWithChildren;6.3259
586;GetParentsWithChildren;1.2040
586;UpdateParentWithChildren;4.6683
586;DeleteParentWithChildren;4.5346
587;InsertParentWithChildren;6.2598
587;GetParentsWithChildren;1.2694
587;UpdateParentWithChildren;5.3384
587;DeleteParentWithChildren;4.0669
588;InsertParentWithChildren;40.5418
588;GetParentsWithChildren;1.1761
588;UpdateParentWithChildren;4.3574
588;DeleteParentWithChildren;3.5787
589;InsertParentWithChildren;4.7980
589;GetParentsWithChildren;0.9689
589;UpdateParentWithChildren;5.1781
589;DeleteParentWithChildren;6.3540
590;InsertParentWithChildren;6.3538
590;GetParentsWithChildren;1.7391
590;UpdateParentWithChildren;6.5958
590;DeleteParentWithChildren;7.0594
591;InsertParentWithChildren;6.2981
591;GetParentsWithChildren;1.0598
591;UpdateParentWithChildren;5.5010
591;DeleteParentWithChildren;5.4315
592;InsertParentWithChildren;6.0048
592;GetParentsWithChildren;1.1131
592;UpdateParentWithChildren;5.0524
592;DeleteParentWithChildren;36.1760
593;InsertParentWithChildren;4.8670
593;GetParentsWithChildren;1.1002
593;UpdateParentWithChildren;4.9642
593;DeleteParentWithChildren;3.9430
594;InsertParentWithChildren;5.0192
594;GetParentsWithChildren;1.0549
594;UpdateParentWithChildren;3.6104
594;DeleteParentWithChildren;4.3969
595;InsertParentWithChildren;5.7955
595;GetParentsWithChildren;0.9977
595;UpdateParentWithChildren;4.9726
595;DeleteParentWithChildren;4.1064
596;InsertParentWithChildren;4.3674
596;GetParentsWithChildren;0.9359
596;UpdateParentWithChildren;3.2424
596;DeleteParentWithChildren;3.4009
597;InsertParentWithChildren;4.1356
597;GetParentsWithChildren;0.9258
597;UpdateParentWithChildren;2.9684
597;DeleteParentWithChildren;4.5160
598;InsertParentWithChildren;37.4035
598;GetParentsWithChildren;1.0337
598;UpdateParentWithChildren;3.9386
598;DeleteParentWithChildren;3.6910
599;InsertParentWithChildren;4.2760
599;GetParentsWithChildren;0.9105
599;UpdateParentWithChildren;3.1019
599;DeleteParentWithChildren;3.2850
600;InsertParentWithChildren;4.1379
600;GetParentsWithChildren;0.9869
600;UpdateParentWithChildren;3.2890
600;DeleteParentWithChildren;4.5370
601;InsertParentWithChildren;5.0790
601;GetParentsWithChildren;1.0960
601;UpdateParentWithChildren;5.0395
601;DeleteParentWithChildren;3.6495
602;InsertParentWithChildren;4.7276
602;GetParentsWithChildren;1.6356
602;UpdateParentWithChildren;3.5854
602;DeleteParentWithChildren;33.5889
603;InsertParentWithChildren;4.7654
603;GetParentsWithChildren;0.9730
603;UpdateParentWithChildren;2306.4223
603;DeleteParentWithChildren;4.0200
604;InsertParentWithChildren;4.7039
604;GetParentsWithChildren;1.2016
604;UpdateParentWithChildren;40.3639
604;DeleteParentWithChildren;4.6050
605;InsertParentWithChildren;4.8168
605;GetParentsWithChildren;1.0827
605;UpdateParentWithChildren;3.3677
605;DeleteParentWithChildren;5.2506
606;InsertParentWithChildren;6.1499
606;GetParentsWithChildren;1.3118
606;UpdateParentWithChildren;4.5607
606;DeleteParentWithChildren;5.2699
607;InsertParentWithChildren;5.7447
607;GetParentsWithChildren;1.1398
607;UpdateParentWithChildren;5.0284
607;DeleteParentWithChildren;3.7179
608;InsertParentWithChildren;4.8382
608;GetParentsWithChildren;1.2209
608;UpdateParentWithChildren;3.6575
608;DeleteParentWithChildren;4.9274
609;InsertParentWithChildren;5.2357
609;GetParentsWithChildren;1.0360
609;UpdateParentWithChildren;4.5473
609;DeleteParentWithChildren;3.5756
610;InsertParentWithChildren;5.1661
610;GetParentsWithChildren;0.9419
610;UpdateParentWithChildren;3.6371
610;DeleteParentWithChildren;3.8334
611;InsertParentWithChildren;4.7181
611;GetParentsWithChildren;1.1678
611;UpdateParentWithChildren;5.9614
611;DeleteParentWithChildren;3.9739
612;InsertParentWithChildren;5.6081
612;GetParentsWithChildren;1.1076
612;UpdateParentWithChildren;4.6912
612;DeleteParentWithChildren;4.7980
613;InsertParentWithChildren;6.1111
613;GetParentsWithChildren;1.1382
613;UpdateParentWithChildren;4.4073
613;DeleteParentWithChildren;4.3526
614;InsertParentWithChildren;5.6136
614;GetParentsWithChildren;1.8487
614;UpdateParentWithChildren;3.7284
614;DeleteParentWithChildren;34.1633
615;InsertParentWithChildren;5.1814
615;GetParentsWithChildren;1.0499
615;UpdateParentWithChildren;4.4811
615;DeleteParentWithChildren;3.8592
616;InsertParentWithChildren;4.9528
616;GetParentsWithChildren;1.1725
616;UpdateParentWithChildren;3.5872
616;DeleteParentWithChildren;5.6702
617;InsertParentWithChildren;5.6324
617;GetParentsWithChildren;1.1105
617;UpdateParentWithChildren;4.1937
617;DeleteParentWithChildren;3.5400
618;InsertParentWithChildren;4.3266
618;GetParentsWithChildren;1.1901
618;UpdateParentWithChildren;3.8579
618;DeleteParentWithChildren;43.1467
619;InsertParentWithChildren;5.0528
619;GetParentsWithChildren;0.9741
619;UpdateParentWithChildren;5.1999
619;DeleteParentWithChildren;4.0987
620;InsertParentWithChildren;5.1938
620;GetParentsWithChildren;1.4284
620;UpdateParentWithChildren;4.3423
620;DeleteParentWithChildren;5.0722
621;InsertParentWithChildren;5.8351
621;GetParentsWithChildren;1.1254
621;UpdateParentWithChildren;4.8163
621;DeleteParentWithChildren;37.7322
622;InsertParentWithChildren;5.3794
622;GetParentsWithChildren;1.0134
622;UpdateParentWithChildren;4.9677
622;DeleteParentWithChildren;4.7103
623;InsertParentWithChildren;5.6365
623;GetParentsWithChildren;1.3558
623;UpdateParentWithChildren;4.4921
623;DeleteParentWithChildren;5.2044
624;InsertParentWithChildren;5.4240
624;GetParentsWithChildren;0.9359
624;UpdateParentWithChildren;4.9709
624;DeleteParentWithChildren;3.5671
625;InsertParentWithChildren;4.9894
625;GetParentsWithChildren;1.0077
625;UpdateParentWithChildren;44.9938
625;DeleteParentWithChildren;4.7118
626;InsertParentWithChildren;5.3681
626;GetParentsWithChildren;0.9163
626;UpdateParentWithChildren;4.2540
626;DeleteParentWithChildren;3.9133
627;InsertParentWithChildren;4.8554
627;GetParentsWithChildren;1.0954
627;UpdateParentWithChildren;5.5664
627;DeleteParentWithChildren;4.3512
628;InsertParentWithChildren;5.3629
628;GetParentsWithChildren;1.1510
628;UpdateParentWithChildren;5.0293
628;DeleteParentWithChildren;6.4393
629;InsertParentWithChildren;35.3019
629;GetParentsWithChildren;1.1345
629;UpdateParentWithChildren;4.3831
629;DeleteParentWithChildren;4.0648
630;InsertParentWithChildren;4.6096
630;GetParentsWithChildren;0.9260
630;UpdateParentWithChildren;3.1915
630;DeleteParentWithChildren;4.4266
631;InsertParentWithChildren;4.8291
631;GetParentsWithChildren;1.0400
631;UpdateParentWithChildren;4.1663
631;DeleteParentWithChildren;3.2541
632;InsertParentWithChildren;5.4146
632;GetParentsWithChildren;0.8786
632;UpdateParentWithChildren;4.1712
632;DeleteParentWithChildren;3.1685
633;InsertParentWithChildren;4.5731
633;GetParentsWithChildren;1.0633
633;UpdateParentWithChildren;3.2190
633;DeleteParentWithChildren;45.5718
634;InsertParentWithChildren;4.7870
634;GetParentsWithChildren;1.1288
634;UpdateParentWithChildren;4.4997
634;DeleteParentWithChildren;4.0811
635;InsertParentWithChildren;5.0978
635;GetParentsWithChildren;0.8250
635;UpdateParentWithChildren;3.4319
635;DeleteParentWithChildren;4.3657
636;InsertParentWithChildren;5.3525
636;GetParentsWithChildren;1.0051
636;UpdateParentWithChildren;4.5281
636;DeleteParentWithChildren;3.3499
637;InsertParentWithChildren;4.3232
637;GetParentsWithChildren;1.0289
637;UpdateParentWithChildren;3.2693
637;DeleteParentWithChildren;3.0751
638;InsertParentWithChildren;4.4680
638;GetParentsWithChildren;1.1910
638;UpdateParentWithChildren;3.2667
638;DeleteParentWithChildren;4.5588
639;InsertParentWithChildren;55.0088
639;GetParentsWithChildren;1.2342
639;UpdateParentWithChildren;7.3542
639;DeleteParentWithChildren;5.2504
640;InsertParentWithChildren;6.8308
640;GetParentsWithChildren;1.0616
640;UpdateParentWithChildren;6.8659
640;DeleteParentWithChildren;3.4877
641;InsertParentWithChildren;4.1658
641;GetParentsWithChildren;0.9100
641;UpdateParentWithChildren;2.9037
641;DeleteParentWithChildren;4.3524
642;InsertParentWithChildren;5.4835
642;GetParentsWithChildren;0.9696
642;UpdateParentWithChildren;53.9500
642;DeleteParentWithChildren;5.6963
643;InsertParentWithChildren;3.8665
643;GetParentsWithChildren;0.9806
643;UpdateParentWithChildren;3.2802
643;DeleteParentWithChildren;3.5811
644;InsertParentWithChildren;4.4636
644;GetParentsWithChildren;0.9835
644;UpdateParentWithChildren;3.1106
644;DeleteParentWithChildren;4.4536
645;InsertParentWithChildren;4.8886
645;GetParentsWithChildren;0.9840
645;UpdateParentWithChildren;4.0204
645;DeleteParentWithChildren;3.1202
646;InsertParentWithChildren;54.4480
646;GetParentsWithChildren;1.0650
646;UpdateParentWithChildren;4.1630
646;DeleteParentWithChildren;3.3964
647;InsertParentWithChildren;3.9719
647;GetParentsWithChildren;0.9195
647;UpdateParentWithChildren;3.1441
647;DeleteParentWithChildren;3.1955
648;InsertParentWithChildren;4.6669
648;GetParentsWithChildren;0.9819
648;UpdateParentWithChildren;3.4317
648;DeleteParentWithChildren;4.8607
649;InsertParentWithChildren;5.1362
649;GetParentsWithChildren;1.3017
649;UpdateParentWithChildren;4.2315
649;DeleteParentWithChildren;3.8657
650;InsertParentWithChildren;4.3488
650;GetParentsWithChildren;1.1977
650;UpdateParentWithChildren;4.1435
650;DeleteParentWithChildren;4.3402
651;InsertParentWithChildren;5.0544
651;GetParentsWithChildren;1.3826
651;UpdateParentWithChildren;4.5985
651;DeleteParentWithChildren;3.3476
652;InsertParentWithChildren;4.6552
652;GetParentsWithChildren;0.9104
652;UpdateParentWithChildren;53.3612
652;DeleteParentWithChildren;4.3637
653;InsertParentWithChildren;4.0495
653;GetParentsWithChildren;0.9850
653;UpdateParentWithChildren;3.7718
653;DeleteParentWithChildren;4.3380
654;InsertParentWithChildren;5.0895
654;GetParentsWithChildren;1.0352
654;UpdateParentWithChildren;4.7564
654;DeleteParentWithChildren;3.3817
655;InsertParentWithChildren;4.4394
655;GetParentsWithChildren;1.1093
655;UpdateParentWithChildren;3.1791
655;DeleteParentWithChildren;4.5137
656;InsertParentWithChildren;39.2313
656;GetParentsWithChildren;1.1807
656;UpdateParentWithChildren;4.3129
656;DeleteParentWithChildren;4.0753
657;InsertParentWithChildren;5.1906
657;GetParentsWithChildren;1.1811
657;UpdateParentWithChildren;5.3002
657;DeleteParentWithChildren;3.8687
658;InsertParentWithChildren;6.0169
658;GetParentsWithChildren;1.0112
658;UpdateParentWithChildren;90.7779
658;DeleteParentWithChildren;5.4695
659;InsertParentWithChildren;4.7656
659;GetParentsWithChildren;1.0437
659;UpdateParentWithChildren;3.4543
659;DeleteParentWithChildren;4.1882
660;InsertParentWithChildren;5.0869
660;GetParentsWithChildren;0.8664
660;UpdateParentWithChildren;4.3193
660;DeleteParentWithChildren;3.3336
661;InsertParentWithChildren;5.0544
661;GetParentsWithChildren;1.0235
661;UpdateParentWithChildren;4.4619
661;DeleteParentWithChildren;4.5352
662;InsertParentWithChildren;5.6141
662;GetParentsWithChildren;1.0636
662;UpdateParentWithChildren;31.7926
662;DeleteParentWithChildren;5.1320
663;InsertParentWithChildren;4.9910
663;GetParentsWithChildren;0.8829
663;UpdateParentWithChildren;4.0723
663;DeleteParentWithChildren;3.5339
664;InsertParentWithChildren;4.2333
664;GetParentsWithChildren;0.8645
664;UpdateParentWithChildren;3.4393
664;DeleteParentWithChildren;4.2504
665;InsertParentWithChildren;4.8103
665;GetParentsWithChildren;0.9601
665;UpdateParentWithChildren;4.4973
665;DeleteParentWithChildren;4.0593
666;InsertParentWithChildren;4.8519
666;GetParentsWithChildren;1.0295
666;UpdateParentWithChildren;15.0834
666;DeleteParentWithChildren;4.6118
667;InsertParentWithChildren;5.9445
667;GetParentsWithChildren;1.0974
667;UpdateParentWithChildren;4.4347
667;DeleteParentWithChildren;3.6703
668;InsertParentWithChildren;5.7373
668;GetParentsWithChildren;1.3251
668;UpdateParentWithChildren;3.6251
668;DeleteParentWithChildren;4.6295
669;InsertParentWithChildren;5.9487
669;GetParentsWithChildren;1.0078
669;UpdateParentWithChildren;4.2470
669;DeleteParentWithChildren;3.4040
670;InsertParentWithChildren;4.9763
670;GetParentsWithChildren;1.1329
670;UpdateParentWithChildren;3.3881
670;DeleteParentWithChildren;3.2992
671;InsertParentWithChildren;18.7823
671;GetParentsWithChildren;1.5649
671;UpdateParentWithChildren;4.6458
671;DeleteParentWithChildren;3.7255
672;InsertParentWithChildren;4.3728
672;GetParentsWithChildren;0.9860
672;UpdateParentWithChildren;4.2376
672;DeleteParentWithChildren;4.6647
673;InsertParentWithChildren;6.2552
673;GetParentsWithChildren;1.3265
673;UpdateParentWithChildren;5.4454
673;DeleteParentWithChildren;4.4895
674;InsertParentWithChildren;5.8119
674;GetParentsWithChildren;1.3743
674;UpdateParentWithChildren;4.7806
674;DeleteParentWithChildren;17.2625
675;InsertParentWithChildren;5.8747
675;GetParentsWithChildren;1.1487
675;UpdateParentWithChildren;3.5728
675;DeleteParentWithChildren;4.9385
676;InsertParentWithChildren;5.3283
676;GetParentsWithChildren;1.2516
676;UpdateParentWithChildren;4.9061
676;DeleteParentWithChildren;5.5527
677;InsertParentWithChildren;6.2477
677;GetParentsWithChildren;1.3462
677;UpdateParentWithChildren;4.7067
677;DeleteParentWithChildren;3.8551
678;InsertParentWithChildren;5.1512
678;GetParentsWithChildren;1.5573
678;UpdateParentWithChildren;9.1404
678;DeleteParentWithChildren;22.6105
679;InsertParentWithChildren;6.0489
679;GetParentsWithChildren;1.4040
679;UpdateParentWithChildren;4.5780
679;DeleteParentWithChildren;7.2479
680;InsertParentWithChildren;6.3450
680;GetParentsWithChildren;1.6393
680;UpdateParentWithChildren;4.9740
680;DeleteParentWithChildren;20.5640
681;InsertParentWithChildren;4.7792
681;GetParentsWithChildren;1.3377
681;UpdateParentWithChildren;3.4524
681;DeleteParentWithChildren;4.4408
682;InsertParentWithChildren;4.9187
682;GetParentsWithChildren;1.0181
682;UpdateParentWithChildren;6.3097
682;DeleteParentWithChildren;3.9837
683;InsertParentWithChildren;4.4492
683;GetParentsWithChildren;1.0443
683;UpdateParentWithChildren;3.6073
683;DeleteParentWithChildren;4.3460
684;InsertParentWithChildren;4.7037
684;GetParentsWithChildren;0.9741
684;UpdateParentWithChildren;5.4778
684;DeleteParentWithChildren;3.8772
685;InsertParentWithChildren;5.1469
685;GetParentsWithChildren;0.9545
685;UpdateParentWithChildren;3.4519
685;DeleteParentWithChildren;4.2726
686;InsertParentWithChildren;4.8348
686;GetParentsWithChildren;0.8654
686;UpdateParentWithChildren;4.6761
686;DeleteParentWithChildren;3.5227
687;InsertParentWithChildren;4.7130
687;GetParentsWithChildren;0.9962
687;UpdateParentWithChildren;3.0810
687;DeleteParentWithChildren;4.3555
688;InsertParentWithChildren;4.5258
688;GetParentsWithChildren;0.9093
688;UpdateParentWithChildren;3.3655
688;DeleteParentWithChildren;18.4539
689;InsertParentWithChildren;8.1120
689;GetParentsWithChildren;1.0185
689;UpdateParentWithChildren;9.2346
689;DeleteParentWithChildren;4.9294
690;InsertParentWithChildren;4.8841
690;GetParentsWithChildren;1.0694
690;UpdateParentWithChildren;3.7614
690;DeleteParentWithChildren;4.3766
691;InsertParentWithChildren;5.0271
691;GetParentsWithChildren;0.9664
691;UpdateParentWithChildren;5.2750
691;DeleteParentWithChildren;3.8541
692;InsertParentWithChildren;4.5275
692;GetParentsWithChildren;0.9943
692;UpdateParentWithChildren;3.4456
692;DeleteParentWithChildren;4.6212
693;InsertParentWithChildren;5.0988
693;GetParentsWithChildren;0.9779
693;UpdateParentWithChildren;22.2964
693;DeleteParentWithChildren;5.3807
694;InsertParentWithChildren;5.0275
694;GetParentsWithChildren;1.1291
694;UpdateParentWithChildren;4.0057
694;DeleteParentWithChildren;5.7199
695;InsertParentWithChildren;6.5755
695;GetParentsWithChildren;2.3585
695;UpdateParentWithChildren;5.1029
695;DeleteParentWithChildren;4.8575
696;InsertParentWithChildren;5.4253
696;GetParentsWithChildren;1.1338
696;UpdateParentWithChildren;4.9505
696;DeleteParentWithChildren;3.6295
697;InsertParentWithChildren;5.5312
697;GetParentsWithChildren;1.1889
697;UpdateParentWithChildren;3.6747
697;DeleteParentWithChildren;4.7318
698;InsertParentWithChildren;16.2487
698;GetParentsWithChildren;1.2969
698;UpdateParentWithChildren;5.9296
698;DeleteParentWithChildren;3.7572
699;InsertParentWithChildren;4.3973
699;GetParentsWithChildren;1.0589
699;UpdateParentWithChildren;3.9074
699;DeleteParentWithChildren;4.4928
700;InsertParentWithChildren;4.8855
700;GetParentsWithChildren;1.0340
700;UpdateParentWithChildren;5.1761
700;DeleteParentWithChildren;4.0323
701;InsertParentWithChildren;4.6078
701;GetParentsWithChildren;1.0690
701;UpdateParentWithChildren;3.4626
701;DeleteParentWithChildren;4.8539
702;InsertParentWithChildren;7.5941
702;GetParentsWithChildren;1.6848
702;UpdateParentWithChildren;4.2711
702;DeleteParentWithChildren;5.1416
703;InsertParentWithChildren;19.5695
703;GetParentsWithChildren;1.2722
703;UpdateParentWithChildren;4.8985
703;DeleteParentWithChildren;4.5021
704;InsertParentWithChildren;5.0308
704;GetParentsWithChildren;1.2578
704;UpdateParentWithChildren;4.6944
704;DeleteParentWithChildren;3.5099
705;InsertParentWithChildren;5.8453
705;GetParentsWithChildren;1.2121
705;UpdateParentWithChildren;4.7769
705;DeleteParentWithChildren;4.5833
706;InsertParentWithChildren;5.8760
706;GetParentsWithChildren;1.3280
706;UpdateParentWithChildren;17.7496
706;DeleteParentWithChildren;4.7063
707;InsertParentWithChildren;4.7337
707;GetParentsWithChildren;1.1530
707;UpdateParentWithChildren;4.5755
707;DeleteParentWithChildren;3.8424
708;InsertParentWithChildren;4.3239
708;GetParentsWithChildren;0.9387
708;UpdateParentWithChildren;3.8805
708;DeleteParentWithChildren;3.5396
709;InsertParentWithChildren;5.0658
709;GetParentsWithChildren;1.0332
709;UpdateParentWithChildren;3.4498
709;DeleteParentWithChildren;4.8225
710;InsertParentWithChildren;4.9273
710;GetParentsWithChildren;1.0997
710;UpdateParentWithChildren;4.5455
710;DeleteParentWithChildren;3.7083
711;InsertParentWithChildren;18.7861
711;GetParentsWithChildren;1.2923
711;UpdateParentWithChildren;4.4502
711;DeleteParentWithChildren;4.3540
712;InsertParentWithChildren;4.2334
712;GetParentsWithChildren;1.0429
712;UpdateParentWithChildren;3.4261
712;DeleteParentWithChildren;3.3219
713;InsertParentWithChildren;6.0485
713;GetParentsWithChildren;1.1891
713;UpdateParentWithChildren;5.0968
713;DeleteParentWithChildren;3.7379
714;InsertParentWithChildren;6.3806
714;GetParentsWithChildren;1.2087
714;UpdateParentWithChildren;4.9129
714;DeleteParentWithChildren;27.7407
715;InsertParentWithChildren;5.0426
715;GetParentsWithChildren;1.1380
715;UpdateParentWithChildren;4.5173
715;DeleteParentWithChildren;4.4797
716;InsertParentWithChildren;5.2674
716;GetParentsWithChildren;1.0237
716;UpdateParentWithChildren;4.5250
716;DeleteParentWithChildren;3.5645
717;InsertParentWithChildren;4.8228
717;GetParentsWithChildren;1.1063
717;UpdateParentWithChildren;5.6025
717;DeleteParentWithChildren;5.0686
718;InsertParentWithChildren;5.4005
718;GetParentsWithChildren;1.3756
718;UpdateParentWithChildren;39.2583
718;DeleteParentWithChildren;5.0755
719;InsertParentWithChildren;5.3590
719;GetParentsWithChildren;1.5519
719;UpdateParentWithChildren;4.4659
719;DeleteParentWithChildren;3.8430
720;InsertParentWithChildren;4.3468
720;GetParentsWithChildren;1.3078
720;UpdateParentWithChildren;3.9371
720;DeleteParentWithChildren;4.9827
721;InsertParentWithChildren;6.0434
721;GetParentsWithChildren;1.3086
721;UpdateParentWithChildren;4.9193
721;DeleteParentWithChildren;3.8301
722;InsertParentWithChildren;5.4200
722;GetParentsWithChildren;1.1312
722;UpdateParentWithChildren;29.6225
722;DeleteParentWithChildren;5.4447
723;InsertParentWithChildren;6.5826
723;GetParentsWithChildren;1.3775
723;UpdateParentWithChildren;5.0090
723;DeleteParentWithChildren;3.9830
724;InsertParentWithChildren;6.0019
724;GetParentsWithChildren;1.5825
724;UpdateParentWithChildren;5.4195
724;DeleteParentWithChildren;4.5032
725;InsertParentWithChildren;6.1961
725;GetParentsWithChildren;1.5095
725;UpdateParentWithChildren;4.8623
725;DeleteParentWithChildren;6.0972
726;InsertParentWithChildren;5.6821
726;GetParentsWithChildren;1.1565
726;UpdateParentWithChildren;4.2101
726;DeleteParentWithChildren;3.7446
727;InsertParentWithChildren;5.2450
727;GetParentsWithChildren;1.5945
727;UpdateParentWithChildren;3.9611
727;DeleteParentWithChildren;4.6165
728;InsertParentWithChildren;6.0171
728;GetParentsWithChildren;1.0961
728;UpdateParentWithChildren;4.7112
728;DeleteParentWithChildren;4.5253
729;InsertParentWithChildren;6.3783
729;GetParentsWithChildren;1.0827
729;UpdateParentWithChildren;4.9308
729;DeleteParentWithChildren;4.2046
730;InsertParentWithChildren;4.4704
730;GetParentsWithChildren;0.9793
730;UpdateParentWithChildren;35.9935
730;DeleteParentWithChildren;5.1296
731;InsertParentWithChildren;5.2108
731;GetParentsWithChildren;1.1374
731;UpdateParentWithChildren;4.5273
731;DeleteParentWithChildren;5.1250
732;InsertParentWithChildren;4.5547
732;GetParentsWithChildren;1.2239
732;UpdateParentWithChildren;3.4601
732;DeleteParentWithChildren;4.7274
733;InsertParentWithChildren;5.0019
733;GetParentsWithChildren;0.9595
733;UpdateParentWithChildren;4.1756
733;DeleteParentWithChildren;3.3624
734;InsertParentWithChildren;5.1576
734;GetParentsWithChildren;1.0593
734;UpdateParentWithChildren;3.3631
734;DeleteParentWithChildren;4.4397
735;InsertParentWithChildren;32.8201
735;GetParentsWithChildren;1.3093
735;UpdateParentWithChildren;5.4748
735;DeleteParentWithChildren;4.0951
736;InsertParentWithChildren;5.8575
736;GetParentsWithChildren;1.0457
736;UpdateParentWithChildren;4.4301
736;DeleteParentWithChildren;5.1249
737;InsertParentWithChildren;5.3999
737;GetParentsWithChildren;1.1616
737;UpdateParentWithChildren;4.3039
737;DeleteParentWithChildren;3.4756
738;InsertParentWithChildren;4.5096
738;GetParentsWithChildren;1.4836
738;UpdateParentWithChildren;3.9836
738;DeleteParentWithChildren;38.4509
739;InsertParentWithChildren;4.6138
739;GetParentsWithChildren;1.1108
739;UpdateParentWithChildren;4.4982
739;DeleteParentWithChildren;4.1879
740;InsertParentWithChildren;4.8515
740;GetParentsWithChildren;1.1735
740;UpdateParentWithChildren;3.7374
740;DeleteParentWithChildren;4.3127
741;InsertParentWithChildren;5.4990
741;GetParentsWithChildren;1.3431
741;UpdateParentWithChildren;6.1221
741;DeleteParentWithChildren;5.0183
742;InsertParentWithChildren;6.5432
742;GetParentsWithChildren;1.3805
742;UpdateParentWithChildren;5.6083
742;DeleteParentWithChildren;4.2394
743;InsertParentWithChildren;35.5918
743;GetParentsWithChildren;1.3318
743;UpdateParentWithChildren;5.0252
743;DeleteParentWithChildren;3.6721
744;InsertParentWithChildren;7.1000
744;GetParentsWithChildren;1.4694
744;UpdateParentWithChildren;6.1783
744;DeleteParentWithChildren;5.0961
745;InsertParentWithChildren;42.0598
745;GetParentsWithChildren;1.2651
745;UpdateParentWithChildren;4.5504
745;DeleteParentWithChildren;3.6762
746;InsertParentWithChildren;4.2360
746;GetParentsWithChildren;1.1426
746;UpdateParentWithChildren;4.0075
746;DeleteParentWithChildren;4.8339
747;InsertParentWithChildren;5.1400
747;GetParentsWithChildren;1.0687
747;UpdateParentWithChildren;4.7079
747;DeleteParentWithChildren;3.5742
748;InsertParentWithChildren;5.0605
748;GetParentsWithChildren;6.5989
748;UpdateParentWithChildren;6.5153
748;DeleteParentWithChildren;31.0970
749;InsertParentWithChildren;4.9139
749;GetParentsWithChildren;1.0337
749;UpdateParentWithChildren;4.1828
749;DeleteParentWithChildren;3.5003
750;InsertParentWithChildren;4.7175
750;GetParentsWithChildren;1.0307
750;UpdateParentWithChildren;4.5874
750;DeleteParentWithChildren;5.1760
751;InsertParentWithChildren;5.9673
751;GetParentsWithChildren;6.2378
751;UpdateParentWithChildren;4.8339
751;DeleteParentWithChildren;4.1932
752;InsertParentWithChildren;42.5614
752;GetParentsWithChildren;1.1966
752;UpdateParentWithChildren;5.1336
752;DeleteParentWithChildren;3.9016
753;InsertParentWithChildren;4.7921
753;GetParentsWithChildren;1.1589
753;UpdateParentWithChildren;3.6462
753;DeleteParentWithChildren;4.9460
754;InsertParentWithChildren;5.1110
754;GetParentsWithChildren;1.1542
754;UpdateParentWithChildren;4.7324
754;DeleteParentWithChildren;30.8464
755;InsertParentWithChildren;4.7784
755;GetParentsWithChildren;0.9682
755;UpdateParentWithChildren;4.3073
755;DeleteParentWithChildren;3.9120
