Run,MethodName,Duration(ms),MemoryUsed(bytes)
487,UpdateParentWithChildren,6.4923,24536
487,DeleteParentWithChildren,4.3597,16448
488,InsertParentWithChildren,5.3386,24600
488,GetParentsWithChildren,0.7965,16448
488,UpdateParentWithChildren,6.1842,24536
488,DeleteParentWithChildren,6.3575,16448
489,InsertParentWithChildren,5.1997,24600
489,GetParentsWithChildren,0.7613,16448
489,UpdateParentWithChildren,3.6956,24536
489,DeleteParentWithChildren,6.5432,16448
490,InsertParentWithChildren,6.6889,24600
490,GetParentsWithChildren,0.9638,16448
490,UpdateParentWithChildren,7.4990,24536
490,DeleteParentWithChildren,2.7309,16448
491,InsertParentWithChildren,4.4266,24600
491,GetParentsWithChildren,0.8989,16448
491,UpdateParentWithChildren,5.7335,24536
491,DeleteParentWithChildren,2.5955,16448
492,InsertParentWithChildren,4.4993,24600
492,GetParentsWithChildren,0.7417,16448
492,UpdateParentWithChildren,3.9724,24536
492,DeleteParentWithChildren,5.9313,16448
493,InsertParentWithChildren,5.8206,24600
493,GetParentsWithChildren,0.6931,16448
493,UpdateParentWithChildren,4.4558,24536
493,DeleteParentWithChildren,5.2998,16448
494,InsertParentWithChildren,5.7732,24600
494,GetParentsWithChildren,0.7661,16448
494,UpdateParentWithChildren,7.2452,24536
494,DeleteParentWithChildren,4.0341,16448
495,InsertParentWithChildren,5.4454,24600
495,GetParentsWithChildren,0.7147,16448
495,UpdateParentWithChildren,5.8685,24536
495,DeleteParentWithChildren,5.9104,16448
496,InsertParentWithChildren,6.9573,24600
496,GetParentsWithChildren,0.8942,16448
496,UpdateParentWithChildren,5.4281,24536
496,DeleteParentWithChildren,3.0284,16448
497,InsertParentWithChildren,6.7967,24600
497,GetParentsWithChildren,1.3774,16448
497,UpdateParentWithChildren,5.6235,24536
497,DeleteParentWithChildren,6.6455,16448
498,InsertParentWithChildren,5.6483,24600
498,GetParentsWithChildren,1.0216,16448
498,UpdateParentWithChildren,7.2140,24536
498,DeleteParentWithChildren,6.0271,16448
499,InsertParentWithChildren,6.9354,24600
499,GetParentsWithChildren,1.0600,16448
499,UpdateParentWithChildren,5.9675,24536
499,DeleteParentWithChildren,3.0683,16448
500,InsertParentWithChildren,7.9224,24600
500,GetParentsWithChildren,0.8299,16448
500,UpdateParentWithChildren,6.9932,24536
500,DeleteParentWithChildren,3.9121,16448
501,InsertParentWithChildren,4.8662,24600
501,GetParentsWithChildren,12.4447,16448
501,UpdateParentWithChildren,5.4314,24536
501,DeleteParentWithChildren,6.0284,16448
502,InsertParentWithChildren,7.8362,24600
502,GetParentsWithChildren,0.6825,16448
502,UpdateParentWithChildren,6.5402,24536
502,DeleteParentWithChildren,3.0512,16448
503,InsertParentWithChildren,4.5609,24600
503,GetParentsWithChildren,0.6613,16448
503,UpdateParentWithChildren,6.1736,24536
503,DeleteParentWithChildren,4.6154,16448
504,InsertParentWithChildren,5.3333,24600
504,GetParentsWithChildren,0.7668,16448
504,UpdateParentWithChildren,3.9146,24536
504,DeleteParentWithChildren,5.5685,16448
505,InsertParentWithChildren,6.9727,24600
505,GetParentsWithChildren,0.8129,16448
505,UpdateParentWithChildren,5.4562,24536
505,DeleteParentWithChildren,2.4470,16448
506,InsertParentWithChildren,7.1560,24600
506,GetParentsWithChildren,0.8073,16448
506,UpdateParentWithChildren,6.9307,24536
506,DeleteParentWithChildren,2.9891,16448
507,InsertParentWithChildren,4.5629,24600
507,GetParentsWithChildren,0.7495,16448
507,UpdateParentWithChildren,6.0914,24536
507,DeleteParentWithChildren,3.8332,16448
508,InsertParentWithChildren,4.2147,24600
508,GetParentsWithChildren,0.7174,16448
508,UpdateParentWithChildren,3.4370,24536
508,DeleteParentWithChildren,3.5224,16448
509,InsertParentWithChildren,5.8083,24600
509,GetParentsWithChildren,0.8540,16448
509,UpdateParentWithChildren,7.8961,28584
509,DeleteParentWithChildren,5.8219,16448
510,InsertParentWithChildren,6.7898,24600
510,GetParentsWithChildren,0.9443,16448
510,UpdateParentWithChildren,6.0533,24536
510,DeleteParentWithChildren,3.0901,16448
511,InsertParentWithChildren,6.8684,24600
511,GetParentsWithChildren,0.9408,16448
511,UpdateParentWithChildren,5.9476,16448
511,DeleteParentWithChildren,2.6875,16448
512,InsertParentWithChildren,7.1828,24600
512,GetParentsWithChildren,0.8885,16448
512,UpdateParentWithChildren,6.7192,24536
512,DeleteParentWithChildren,5.1697,16448
513,InsertParentWithChildren,4.8704,24600
513,GetParentsWithChildren,0.8040,16448
513,UpdateParentWithChildren,6.8132,24536
513,DeleteParentWithChildren,6.4033,16448
514,InsertParentWithChildren,5.8581,24600
514,GetParentsWithChildren,0.6507,16448
514,UpdateParentWithChildren,5.3197,24536
514,DeleteParentWithChildren,5.6297,16448
515,InsertParentWithChildren,7.3364,24600
515,GetParentsWithChildren,0.7910,16448
515,UpdateParentWithChildren,6.6268,24536
515,DeleteParentWithChildren,2.7757,16448
516,InsertParentWithChildren,4.7536,24600
516,GetParentsWithChildren,0.8778,16448
516,UpdateParentWithChildren,5.7175,24536
516,DeleteParentWithChildren,4.6040,16448
517,InsertParentWithChildren,5.2853,24600
517,GetParentsWithChildren,0.7045,16448
517,UpdateParentWithChildren,4.9228,24536
517,DeleteParentWithChildren,3.5366,16448
518,InsertParentWithChildren,5.6252,24600
518,GetParentsWithChildren,0.8494,16448
518,UpdateParentWithChildren,5.9046,24536
518,DeleteParentWithChildren,4.9029,16448
519,InsertParentWithChildren,7.0598,24600
519,GetParentsWithChildren,0.9309,16448
519,UpdateParentWithChildren,6.2353,24536
519,DeleteParentWithChildren,2.7556,16448
520,InsertParentWithChildren,5.1243,24600
520,GetParentsWithChildren,0.6002,16448
520,UpdateParentWithChildren,3.5255,24536
520,DeleteParentWithChildren,4.1138,16448
521,InsertParentWithChildren,5.0187,24600
521,GetParentsWithChildren,0.8518,16448
521,UpdateParentWithChildren,4.9790,24536
521,DeleteParentWithChildren,4.5346,16448
522,InsertParentWithChildren,5.0629,24600
522,GetParentsWithChildren,0.7020,16448
522,UpdateParentWithChildren,5.2769,24536
522,DeleteParentWithChildren,4.0290,16448
523,InsertParentWithChildren,4.7279,24600
523,GetParentsWithChildren,0.6605,16448
523,UpdateParentWithChildren,5.4463,24536
523,DeleteParentWithChildren,5.3369,16448
524,InsertParentWithChildren,4.9514,24600
524,GetParentsWithChildren,0.7308,16448
524,UpdateParentWithChildren,6.4950,24536
524,DeleteParentWithChildren,3.5383,16448
525,InsertParentWithChildren,5.2833,24600
525,GetParentsWithChildren,0.6344,16448
525,UpdateParentWithChildren,4.4096,24536
525,DeleteParentWithChildren,3.9710,16448
526,InsertParentWithChildren,6.1693,24600
526,GetParentsWithChildren,0.6996,16448
526,UpdateParentWithChildren,5.1923,24536
526,DeleteParentWithChildren,2.9330,16448
527,InsertParentWithChildren,6.1626,24600
527,GetParentsWithChildren,0.5956,16448
527,UpdateParentWithChildren,4.8255,24536
527,DeleteParentWithChildren,4.3819,16448
528,InsertParentWithChildren,5.6351,24600
528,GetParentsWithChildren,0.8146,16448
528,UpdateParentWithChildren,5.5159,24536
528,DeleteParentWithChildren,5.7591,16448
529,InsertParentWithChildren,6.7400,24600
529,GetParentsWithChildren,0.7620,16448
529,UpdateParentWithChildren,6.8180,24536
529,DeleteParentWithChildren,2.8774,16448
530,InsertParentWithChildren,3.9642,24600
530,GetParentsWithChildren,0.5960,16448
530,UpdateParentWithChildren,4.6945,24536
530,DeleteParentWithChildren,4.1364,16448
531,InsertParentWithChildren,4.7043,24600
531,GetParentsWithChildren,0.6682,16448
531,UpdateParentWithChildren,5.5015,24536
531,DeleteParentWithChildren,5.7604,16448
532,InsertParentWithChildren,5.1221,24600
532,GetParentsWithChildren,0.5858,16448
532,UpdateParentWithChildren,4.4486,24672
532,DeleteParentWithChildren,3.7743,16448
533,InsertParentWithChildren,3.6754,24600
533,GetParentsWithChildren,0.7284,8224
533,UpdateParentWithChildren,6.6334,24536
533,DeleteParentWithChildren,2.4538,16448
534,InsertParentWithChildren,6.0518,24600
534,GetParentsWithChildren,0.5872,16448
534,UpdateParentWithChildren,4.6960,24536
534,DeleteParentWithChildren,2.4116,16448
535,InsertParentWithChildren,6.8163,24600
535,GetParentsWithChildren,0.6313,16448
535,UpdateParentWithChildren,4.1691,24536
535,DeleteParentWithChildren,3.7790,16448
536,InsertParentWithChildren,4.3078,24600
536,GetParentsWithChildren,0.5737,16448
536,UpdateParentWithChildren,5.7882,24536
536,DeleteParentWithChildren,4.4400,16448
537,InsertParentWithChildren,3.1415,24600
537,GetParentsWithChildren,0.6167,16448
537,UpdateParentWithChildren,5.2434,24536
537,DeleteParentWithChildren,2.8324,16448
538,InsertParentWithChildren,4.1737,24600
538,GetParentsWithChildren,0.6110,16448
538,UpdateParentWithChildren,5.4000,24536
538,DeleteParentWithChildren,3.7628,16448
539,InsertParentWithChildren,4.5837,24600
539,GetParentsWithChildren,0.5866,16448
539,UpdateParentWithChildren,5.4870,24536
539,DeleteParentWithChildren,5.3879,16448
540,InsertParentWithChildren,4.9778,24600
540,GetParentsWithChildren,0.6399,16448
540,UpdateParentWithChildren,4.1795,24536
540,DeleteParentWithChildren,3.7341,16448
541,InsertParentWithChildren,3.4302,24600
541,GetParentsWithChildren,0.6418,16448
541,UpdateParentWithChildren,6.8251,24536
541,DeleteParentWithChildren,2.4450,16448
542,InsertParentWithChildren,6.5280,24600
542,GetParentsWithChildren,0.6590,16448
542,UpdateParentWithChildren,4.4712,24536
542,DeleteParentWithChildren,3.5053,16448
543,InsertParentWithChildren,5.8198,24600
543,GetParentsWithChildren,0.5699,16448
543,UpdateParentWithChildren,4.4390,24536
543,DeleteParentWithChildren,4.1445,16448
544,InsertParentWithChildren,4.7446,24600
544,GetParentsWithChildren,0.6095,16448
544,UpdateParentWithChildren,5.2508,24536
544,DeleteParentWithChildren,5.8514,16448
545,InsertParentWithChildren,5.0084,24600
545,GetParentsWithChildren,0.7531,16448
545,UpdateParentWithChildren,4.3373,24536
545,DeleteParentWithChildren,4.4134,16448
546,InsertParentWithChildren,4.7489,24600
546,GetParentsWithChildren,0.6906,16448
546,UpdateParentWithChildren,4.8257,24536
546,DeleteParentWithChildren,2.6293,16448
547,InsertParentWithChildren,6.4115,24600
547,GetParentsWithChildren,0.6233,16448
547,UpdateParentWithChildren,5.1348,24536
547,DeleteParentWithChildren,4.2491,16448
548,InsertParentWithChildren,4.1616,24600
548,GetParentsWithChildren,0.6586,16448
548,UpdateParentWithChildren,5.3520,24536
548,DeleteParentWithChildren,4.4911,16448
549,InsertParentWithChildren,4.8596,24600
549,GetParentsWithChildren,0.6811,16448
549,UpdateParentWithChildren,5.3773,24672
549,DeleteParentWithChildren,6.0892,16448
550,InsertParentWithChildren,5.1102,24600
550,GetParentsWithChildren,0.8767,16448
550,UpdateParentWithChildren,5.2063,24536
550,DeleteParentWithChildren,4.5293,16448
551,InsertParentWithChildren,5.3626,24600
551,GetParentsWithChildren,0.7173,16448
551,UpdateParentWithChildren,5.0193,24536
551,DeleteParentWithChildren,5.5621,16448
552,InsertParentWithChildren,5.9052,24600
552,GetParentsWithChildren,0.6472,16448
552,UpdateParentWithChildren,5.0231,24536
552,DeleteParentWithChildren,3.6817,16448
553,InsertParentWithChildren,4.9618,24600
553,GetParentsWithChildren,0.5839,16448
553,UpdateParentWithChildren,4.8268,24536
553,DeleteParentWithChildren,3.8676,16448
554,InsertParentWithChildren,5.6328,24600
554,GetParentsWithChildren,0.7239,16448
554,UpdateParentWithChildren,4.5326,24536
554,DeleteParentWithChildren,2.2686,16448
555,InsertParentWithChildren,5.8890,24600
555,GetParentsWithChildren,0.7888,16448
555,UpdateParentWithChildren,4.4752,24536
555,DeleteParentWithChildren,3.0112,16448
556,InsertParentWithChildren,4.9416,24600
556,GetParentsWithChildren,0.7588,16448
556,UpdateParentWithChildren,4.4695,24536
556,DeleteParentWithChildren,3.8572,16448
557,InsertParentWithChildren,3.7910,24600
557,GetParentsWithChildren,0.6497,16448
557,UpdateParentWithChildren,6.5942,28584
557,DeleteParentWithChildren,5.8044,16448
558,InsertParentWithChildren,5.4412,24600
558,GetParentsWithChildren,0.6494,16448
558,UpdateParentWithChildren,6.7298,24536
558,DeleteParentWithChildren,5.7940,16448
559,InsertParentWithChildren,5.0006,24600
559,GetParentsWithChildren,0.6506,16448
559,UpdateParentWithChildren,4.8481,24536
559,DeleteParentWithChildren,4.2093,16448
560,InsertParentWithChildren,5.2044,24600
560,GetParentsWithChildren,0.6596,16448
560,UpdateParentWithChildren,5.1667,24536
560,DeleteParentWithChildren,3.6095,16448
561,InsertParentWithChildren,5.4904,24600
561,GetParentsWithChildren,0.6191,16448
561,UpdateParentWithChildren,7.2462,24536
561,DeleteParentWithChildren,6.6282,16448
562,InsertParentWithChildren,5.3851,24600
562,GetParentsWithChildren,0.5756,16448
562,UpdateParentWithChildren,5.5104,24536
562,DeleteParentWithChildren,4.0267,16448
563,InsertParentWithChildren,5.0524,24600
563,GetParentsWithChildren,0.8081,16448
563,UpdateParentWithChildren,5.1296,24672
563,DeleteParentWithChildren,4.6529,16448
564,InsertParentWithChildren,5.4575,24600
564,GetParentsWithChildren,0.7306,16448
564,UpdateParentWithChildren,5.5353,24536
564,DeleteParentWithChildren,4.0338,16448
565,InsertParentWithChildren,4.7326,24600
565,GetParentsWithChildren,0.5630,16448
565,UpdateParentWithChildren,5.6335,24536
565,DeleteParentWithChildren,5.9087,16448
566,InsertParentWithChildren,5.6453,24600
566,GetParentsWithChildren,0.6339,16448
566,UpdateParentWithChildren,4.5400,24536
566,DeleteParentWithChildren,4.5249,16448
567,InsertParentWithChildren,3.2713,24600
567,GetParentsWithChildren,0.8251,16448
567,UpdateParentWithChildren,6.6694,24536
567,DeleteParentWithChildren,2.4050,16448
568,InsertParentWithChildren,4.4610,24600
568,GetParentsWithChildren,0.8243,16448
568,UpdateParentWithChildren,6.0862,24536
568,DeleteParentWithChildren,2.3327,16448
569,InsertParentWithChildren,5.5624,24600
569,GetParentsWithChildren,0.5683,16448
569,UpdateParentWithChildren,5.4155,24536
569,DeleteParentWithChildren,4.4717,16448
570,InsertParentWithChildren,4.9580,24600
570,GetParentsWithChildren,0.5614,16448
570,UpdateParentWithChildren,4.8459,24672
570,DeleteParentWithChildren,3.8495,16448
571,InsertParentWithChildren,3.3034,24600
571,GetParentsWithChildren,0.6434,16448
571,UpdateParentWithChildren,6.1781,24536
571,DeleteParentWithChildren,2.5294,16448
572,InsertParentWithChildren,4.8552,24600
572,GetParentsWithChildren,0.7030,16448
572,UpdateParentWithChildren,5.9567,24536
572,DeleteParentWithChildren,2.3377,16448
573,InsertParentWithChildren,3.4837,24600
573,GetParentsWithChildren,0.5212,16448
573,UpdateParentWithChildren,4.9727,24536
573,DeleteParentWithChildren,4.0488,16448
574,InsertParentWithChildren,4.9940,24600
574,GetParentsWithChildren,0.6087,16448
574,UpdateParentWithChildren,4.7187,24536
574,DeleteParentWithChildren,2.2930,16448
575,InsertParentWithChildren,6.8514,24600
575,GetParentsWithChildren,0.6420,16448
575,UpdateParentWithChildren,5.5120,24536
575,DeleteParentWithChildren,4.6460,16448
576,InsertParentWithChildren,6.4957,24600
576,GetParentsWithChildren,0.7314,16448
576,UpdateParentWithChildren,5.1314,24536
576,DeleteParentWithChildren,2.9438,16448
577,InsertParentWithChildren,4.0243,24600
577,GetParentsWithChildren,0.5443,16448
577,UpdateParentWithChildren,3.2199,24536
577,DeleteParentWithChildren,3.8648,16448
578,InsertParentWithChildren,3.4175,24600
578,GetParentsWithChildren,0.6149,16448
578,UpdateParentWithChildren,6.5312,24536
578,DeleteParentWithChildren,2.6637,16448
579,InsertParentWithChildren,4.2167,24600
579,GetParentsWithChildren,0.6472,8224
579,UpdateParentWithChildren,4.1356,24536
579,DeleteParentWithChildren,3.5535,16448
580,InsertParentWithChildren,4.4785,24600
580,GetParentsWithChildren,0.6065,8224
580,UpdateParentWithChildren,5.9715,24536
580,DeleteParentWithChildren,5.8137,16448
581,InsertParentWithChildren,4.9317,24600
581,GetParentsWithChildren,0.6926,16448
581,UpdateParentWithChildren,4.3252,24536
581,DeleteParentWithChildren,3.4795,16448
582,InsertParentWithChildren,3.2961,24600
582,GetParentsWithChildren,0.7749,16448
582,UpdateParentWithChildren,6.9855,24536
582,DeleteParentWithChildren,2.5385,16448
583,InsertParentWithChildren,4.6218,24600
583,GetParentsWithChildren,0.6549,16448
583,UpdateParentWithChildren,3.9600,24536
583,DeleteParentWithChildren,3.5611,16448
584,InsertParentWithChildren,4.7353,24600
584,GetParentsWithChildren,0.7884,16448
584,UpdateParentWithChildren,5.2391,24536
584,DeleteParentWithChildren,5.2899,16448
585,InsertParentWithChildren,4.7660,24600
585,GetParentsWithChildren,0.6356,16448
585,UpdateParentWithChildren,4.9349,24536
585,DeleteParentWithChildren,4.7216,16448
586,InsertParentWithChildren,5.0828,24600
586,GetParentsWithChildren,0.5665,16448
586,UpdateParentWithChildren,6.1089,24536
586,DeleteParentWithChildren,2.4323,16448
587,InsertParentWithChildren,4.1809,24600
587,GetParentsWithChildren,0.5754,16448
587,UpdateParentWithChildren,4.1889,24536
587,DeleteParentWithChildren,3.7199,16448
588,InsertParentWithChildren,4.6023,24600
588,GetParentsWithChildren,0.5394,16448
588,UpdateParentWithChildren,5.2277,24536
588,DeleteParentWithChildren,5.5176,16448
589,InsertParentWithChildren,4.8739,24600
589,GetParentsWithChildren,0.7576,16448
589,UpdateParentWithChildren,4.5445,24536
589,DeleteParentWithChildren,4.3943,16448
590,InsertParentWithChildren,4.6230,24600
590,GetParentsWithChildren,0.7939,16448
590,UpdateParentWithChildren,6.4120,24536
590,DeleteParentWithChildren,2.3767,16448
591,InsertParentWithChildren,4.4332,24600
591,GetParentsWithChildren,0.8112,16448
591,UpdateParentWithChildren,6.3769,24536
591,DeleteParentWithChildren,2.3636,16448
592,InsertParentWithChildren,5.2361,24600
592,GetParentsWithChildren,0.6065,16448
592,UpdateParentWithChildren,5.4020,24536
592,DeleteParentWithChildren,4.8903,16448
593,InsertParentWithChildren,4.0511,24600
593,GetParentsWithChildren,0.5793,16448
593,UpdateParentWithChildren,3.4095,24536
593,DeleteParentWithChildren,2.3466,16448
594,InsertParentWithChildren,3.9652,24600
594,GetParentsWithChildren,0.5930,16448
594,UpdateParentWithChildren,3.1863,24536
594,DeleteParentWithChildren,5.3254,16448
595,InsertParentWithChildren,5.4789,24600
595,GetParentsWithChildren,0.5697,16448
595,UpdateParentWithChildren,4.7984,24536
595,DeleteParentWithChildren,3.8008,16448
596,InsertParentWithChildren,4.1887,24600
596,GetParentsWithChildren,0.6010,16448
596,UpdateParentWithChildren,4.3347,24536
596,DeleteParentWithChildren,4.7427,16448
597,InsertParentWithChildren,4.8280,24600
597,GetParentsWithChildren,0.5665,16448
597,UpdateParentWithChildren,6.6954,24536
597,DeleteParentWithChildren,2.4165,16448
598,InsertParentWithChildren,5.0987,16448
598,GetParentsWithChildren,0.8137,16448
598,UpdateParentWithChildren,5.5303,24536
598,DeleteParentWithChildren,2.2949,16448
599,InsertParentWithChildren,4.1367,24600
599,GetParentsWithChildren,0.6068,16448
599,UpdateParentWithChildren,5.2176,24536
599,DeleteParentWithChildren,5.1961,16448
600,InsertParentWithChildren,5.8026,24600
600,GetParentsWithChildren,0.5503,16448
600,UpdateParentWithChildren,4.2935,24536
600,DeleteParentWithChildren,3.8928,16448
601,InsertParentWithChildren,3.1782,24600
601,GetParentsWithChildren,0.5658,16448
601,UpdateParentWithChildren,6.1250,24536
601,DeleteParentWithChildren,2.6338,16448
602,InsertParentWithChildren,6.7396,24600
602,GetParentsWithChildren,0.6100,16448
602,UpdateParentWithChildren,4.7082,24536
602,DeleteParentWithChildren,4.3106,16448
603,InsertParentWithChildren,5.4688,24600
603,GetParentsWithChildren,0.7268,16448
603,UpdateParentWithChildren,3.8950,24536
603,DeleteParentWithChildren,3.5988,16448
604,InsertParentWithChildren,3.4725,24600
604,GetParentsWithChildren,0.6415,16448
604,UpdateParentWithChildren,5.8783,24536
604,DeleteParentWithChildren,4.8445,16448
605,InsertParentWithChildren,4.7093,24600
605,GetParentsWithChildren,0.5456,16448
605,UpdateParentWithChildren,5.8770,28584
605,DeleteParentWithChildren,2.3765,16448
606,InsertParentWithChildren,4.4869,24600
606,GetParentsWithChildren,0.6705,16448
606,UpdateParentWithChildren,4.8593,24536
606,DeleteParentWithChildren,2.2536,16448
607,InsertParentWithChildren,3.7353,24600
607,GetParentsWithChildren,0.6649,16448
607,UpdateParentWithChildren,4.8389,24536
607,DeleteParentWithChildren,4.5201,16448
608,InsertParentWithChildren,5.1479,24600
608,GetParentsWithChildren,0.6400,16448
608,UpdateParentWithChildren,6.2798,24536
608,DeleteParentWithChildren,2.7623,16448
609,InsertParentWithChildren,6.4937,24600
609,GetParentsWithChildren,0.5615,16448
609,UpdateParentWithChildren,4.6819,24536
609,DeleteParentWithChildren,2.8163,16448
610,InsertParentWithChildren,6.0686,24600
610,GetParentsWithChildren,0.5761,16448
610,UpdateParentWithChildren,6.0748,24536
610,DeleteParentWithChildren,2.5276,16448
611,InsertParentWithChildren,3.0103,24600
611,GetParentsWithChildren,0.5675,16448
611,UpdateParentWithChildren,4.4849,24536
611,DeleteParentWithChildren,4.0421,16448
612,InsertParentWithChildren,4.9778,24600
612,GetParentsWithChildren,0.5524,16448
612,UpdateParentWithChildren,4.2780,24536
612,DeleteParentWithChildren,2.3650,16448
613,InsertParentWithChildren,3.4052,24600
613,GetParentsWithChildren,0.5836,16448
613,UpdateParentWithChildren,5.5091,24536
613,DeleteParentWithChildren,3.6416,16448
614,InsertParentWithChildren,5.0668,24600
614,GetParentsWithChildren,0.6595,16448
614,UpdateParentWithChildren,5.7827,24536
614,DeleteParentWithChildren,4.3129,16448
615,InsertParentWithChildren,4.6702,24600
615,GetParentsWithChildren,0.6229,16448
615,UpdateParentWithChildren,6.8619,24536
615,DeleteParentWithChildren,2.5237,16448
616,InsertParentWithChildren,5.0392,24600
616,GetParentsWithChildren,0.7814,16448
616,UpdateParentWithChildren,5.5120,24536
616,DeleteParentWithChildren,2.9275,16448
617,InsertParentWithChildren,6.1514,24600
617,GetParentsWithChildren,0.6769,16448
617,UpdateParentWithChildren,6.0843,24536
617,DeleteParentWithChildren,4.6221,16448
618,InsertParentWithChildren,4.4074,24600
618,GetParentsWithChildren,0.6252,8224
618,UpdateParentWithChildren,5.1938,24536
618,DeleteParentWithChildren,3.0492,16448
619,InsertParentWithChildren,5.8623,24600
619,GetParentsWithChildren,0.9261,16448
619,UpdateParentWithChildren,5.0423,24536
619,DeleteParentWithChildren,3.6483,16448
620,InsertParentWithChildren,5.2360,24600
620,GetParentsWithChildren,0.7860,16448
620,UpdateParentWithChildren,5.0007,24536
620,DeleteParentWithChildren,3.7417,16448
621,InsertParentWithChildren,5.6295,24600
621,GetParentsWithChildren,0.8083,16448
621,UpdateParentWithChildren,5.5862,24536
621,DeleteParentWithChildren,6.3292,16448
622,InsertParentWithChildren,5.4071,24600
622,GetParentsWithChildren,0.7115,16448
622,UpdateParentWithChildren,4.5972,24536
622,DeleteParentWithChildren,3.6696,16448
623,InsertParentWithChildren,4.8171,24600
623,GetParentsWithChildren,0.8303,16448
623,UpdateParentWithChildren,6.8129,24536
623,DeleteParentWithChildren,146.0107,16448
624,InsertParentWithChildren,5.1570,24600
624,GetParentsWithChildren,0.8034,16448
624,UpdateParentWithChildren,6.0072,24536
624,DeleteParentWithChildren,7.1032,16448
625,InsertParentWithChildren,6.6573,24600
625,GetParentsWithChildren,0.8800,16448
625,UpdateParentWithChildren,7.2105,24536
625,DeleteParentWithChildren,4.5094,16448
626,InsertParentWithChildren,3.7493,24600
626,GetParentsWithChildren,7.4778,16448
626,UpdateParentWithChildren,5.4439,24536
626,DeleteParentWithChildren,3.2904,16448
627,InsertParentWithChildren,7.1185,24600
627,GetParentsWithChildren,1.1139,16448
627,UpdateParentWithChildren,6.0384,24536
627,DeleteParentWithChildren,3.7136,16448
628,InsertParentWithChildren,5.2213,24600
628,GetParentsWithChildren,0.7885,16448
628,UpdateParentWithChildren,6.9517,24536
628,DeleteParentWithChildren,5.4510,16448
629,InsertParentWithChildren,6.0653,24600
629,GetParentsWithChildren,0.9066,16448
629,UpdateParentWithChildren,7.0030,24536
629,DeleteParentWithChildren,5.2879,16448
630,InsertParentWithChildren,5.6604,24600
630,GetParentsWithChildren,0.7914,16448
630,UpdateParentWithChildren,5.5259,24536
630,DeleteParentWithChildren,4.0916,16448
631,InsertParentWithChildren,5.1411,24600
631,GetParentsWithChildren,0.7399,16448
631,UpdateParentWithChildren,5.8267,24536
631,DeleteParentWithChildren,3.9792,16448
632,InsertParentWithChildren,4.9288,24600
632,GetParentsWithChildren,1.0646,16448
632,UpdateParentWithChildren,5.8774,24536
632,DeleteParentWithChildren,6.2715,16448
633,InsertParentWithChildren,5.1180,24600
633,GetParentsWithChildren,0.6292,16448
633,UpdateParentWithChildren,3.7057,24536
633,DeleteParentWithChildren,6.4378,16448
634,InsertParentWithChildren,6.2073,24600
634,GetParentsWithChildren,0.7948,16448
634,UpdateParentWithChildren,7.4061,24536
634,DeleteParentWithChildren,2.5766,16448
635,InsertParentWithChildren,6.7765,24600
635,GetParentsWithChildren,0.7479,16448
635,UpdateParentWithChildren,5.1862,24536
635,DeleteParentWithChildren,3.9249,16448
636,InsertParentWithChildren,7.2319,24600
636,GetParentsWithChildren,0.7358,16448
636,UpdateParentWithChildren,5.2464,24536
636,DeleteParentWithChildren,2.9882,8224
637,InsertParentWithChildren,6.4394,24600
637,GetParentsWithChildren,0.8557,16448
637,UpdateParentWithChildren,5.8325,24536
637,DeleteParentWithChildren,3.9704,16448
638,InsertParentWithChildren,5.0373,24600
638,GetParentsWithChildren,0.7779,16448
638,UpdateParentWithChildren,5.5991,24536
638,DeleteParentWithChildren,2.8286,16448
639,InsertParentWithChildren,5.5780,24600
639,GetParentsWithChildren,0.6865,16448
639,UpdateParentWithChildren,4.6118,24536
639,DeleteParentWithChildren,5.2524,16448
640,InsertParentWithChildren,5.4934,24600
640,GetParentsWithChildren,0.6078,8224
640,UpdateParentWithChildren,4.7265,24536
640,DeleteParentWithChildren,3.6254,16448
641,InsertParentWithChildren,4.9576,24600
641,GetParentsWithChildren,0.7512,16448
641,UpdateParentWithChildren,4.5121,24536
641,DeleteParentWithChildren,4.8250,16448
642,InsertParentWithChildren,4.7858,24600
642,GetParentsWithChildren,0.6287,16448
642,UpdateParentWithChildren,6.7158,16448
642,DeleteParentWithChildren,2.8377,16448
643,InsertParentWithChildren,4.0154,24600
643,GetParentsWithChildren,0.6602,16448
643,UpdateParentWithChildren,7.2040,24536
643,DeleteParentWithChildren,2.4534,16448
644,InsertParentWithChildren,6.2966,24600
644,GetParentsWithChildren,0.9475,16448
644,UpdateParentWithChildren,5.0658,24536
644,DeleteParentWithChildren,4.4745,16448
645,InsertParentWithChildren,4.8403,24600
645,GetParentsWithChildren,0.5707,16448
645,UpdateParentWithChildren,4.7903,24536
645,DeleteParentWithChildren,5.3210,16448
646,InsertParentWithChildren,6.7193,24600
646,GetParentsWithChildren,0.6104,16448
646,UpdateParentWithChildren,4.7581,24536
646,DeleteParentWithChildren,2.6642,16448
647,InsertParentWithChildren,4.9912,24600
647,GetParentsWithChildren,0.6950,8224
647,UpdateParentWithChildren,4.8443,24536
647,DeleteParentWithChildren,3.8971,16448
648,InsertParentWithChildren,5.3251,24600
648,GetParentsWithChildren,0.5839,16448
648,UpdateParentWithChildren,5.7670,24536
648,DeleteParentWithChildren,5.9806,16448
649,InsertParentWithChildren,5.1498,24600
649,GetParentsWithChildren,0.9281,16448
649,UpdateParentWithChildren,4.9253,24536
