Run,MethodName,Duration(ms),MemoryUsed(bytes)
487,UpdateParentWithChildren,10.8768,24536
487,DeleteParentWithChildren,4.5612,16448
488,InsertParentWithChildren,8.8518,24600
488,GetParentsWithChildren,4.6747,394304
488,UpdateParentWithChildren,12.2783,24536
488,DeleteParentWithChildren,4.8179,16448
489,InsertParentWithChildren,9.2987,24600
489,GetParentsWithChildren,5.0766,394304
489,UpdateParentWithChildren,12.4477,24536
489,DeleteParentWithChildren,5.1275,16448
490,InsertParentWithChildren,10.8354,24600
490,GetParentsWithChildren,5.7614,394304
490,UpdateParentWithChildren,11.8922,24536
490,DeleteParentWithChildren,4.8380,16448
491,InsertParentWithChildren,8.0967,24600
491,GetParentsWithChildren,4.3177,394304
491,UpdateParentWithChildren,14.5777,24536
491,DeleteParentWithChildren,5.0890,16448
492,InsertParentWithChildren,12.8575,24600
492,GetParentsWithChildren,6.3892,395168
492,UpdateParentWithChildren,19.6593,16448
492,DeleteParentWithChildren,5.8774,16448
493,InsertParentWithChildren,11.3333,24600
493,GetParentsWithChildren,5.6852,393248
493,UpdateParentWithChildren,13.3687,24536
493,DeleteParentWithChildren,5.3622,16448
494,InsertParentWithChildren,9.3357,24600
494,GetParentsWithChildren,5.6151,395168
494,UpdateParentWithChildren,10.1344,24536
494,DeleteParentWithChildren,3.9678,16448
495,InsertParentWithChildren,8.7933,24600
495,GetParentsWithChildren,5.2228,394304
495,UpdateParentWithChildren,11.2120,24536
495,DeleteParentWithChildren,4.5122,16448
496,InsertParentWithChildren,10.8510,24600
496,GetParentsWithChildren,5.7806,401472
496,UpdateParentWithChildren,10.0416,24536
496,DeleteParentWithChildren,4.0511,16448
497,InsertParentWithChildren,8.2893,24600
497,GetParentsWithChildren,5.2461,401472
497,UpdateParentWithChildren,10.0378,24536
497,DeleteParentWithChildren,4.1306,16448
498,InsertParentWithChildren,8.4482,24600
498,GetParentsWithChildren,4.4437,402528
498,UpdateParentWithChildren,11.6294,24536
498,DeleteParentWithChildren,5.4713,16448
499,InsertParentWithChildren,9.8464,24600
499,GetParentsWithChildren,6.0399,402528
499,UpdateParentWithChildren,10.9682,24536
499,DeleteParentWithChildren,4.9160,16448
500,InsertParentWithChildren,10.2282,24600
500,GetParentsWithChildren,6.1739,401472
500,UpdateParentWithChildren,12.8229,24536
500,DeleteParentWithChildren,4.8545,16448
501,InsertParentWithChildren,9.9652,24600
501,GetParentsWithChildren,20.1969,402528
501,UpdateParentWithChildren,11.9870,24536
501,DeleteParentWithChildren,4.7419,16448
502,InsertParentWithChildren,7.8219,24600
502,GetParentsWithChildren,4.9146,402528
502,UpdateParentWithChildren,9.3627,24536
502,DeleteParentWithChildren,4.1681,16448
503,InsertParentWithChildren,9.2838,24600
503,GetParentsWithChildren,5.0496,402528
503,UpdateParentWithChildren,16.6483,24536
503,DeleteParentWithChildren,4.8247,16448
504,InsertParentWithChildren,8.9164,24600
504,GetParentsWithChildren,4.6457,403392
504,UpdateParentWithChildren,9.8293,24536
504,DeleteParentWithChildren,3.8712,16448
505,InsertParentWithChildren,8.1271,24600
505,GetParentsWithChildren,6.1108,402528
505,UpdateParentWithChildren,10.9528,24536
505,DeleteParentWithChildren,4.9176,16448
506,InsertParentWithChildren,8.5272,24600
506,GetParentsWithChildren,4.8424,401472
506,UpdateParentWithChildren,12.6648,24536
506,DeleteParentWithChildren,5.1965,16448
507,InsertParentWithChildren,9.5169,24600
507,GetParentsWithChildren,5.0582,402528
507,UpdateParentWithChildren,18.0898,24536
507,DeleteParentWithChildren,5.3454,16448
508,InsertParentWithChildren,9.6259,24600
508,GetParentsWithChildren,5.8204,402528
508,UpdateParentWithChildren,12.2343,24536
508,DeleteParentWithChildren,5.5676,16448
509,InsertParentWithChildren,8.8874,24600
509,GetParentsWithChildren,5.1358,405448
509,UpdateParentWithChildren,12.2439,24536
509,DeleteParentWithChildren,4.6995,16448
510,InsertParentWithChildren,8.4396,24600
510,GetParentsWithChildren,5.2986,410752
510,UpdateParentWithChildren,10.8553,24536
510,DeleteParentWithChildren,4.6005,16448
511,InsertParentWithChildren,8.6131,24600
511,GetParentsWithChildren,5.3253,409696
511,UpdateParentWithChildren,11.9580,24536
511,DeleteParentWithChildren,4.4076,16448
512,InsertParentWithChildren,8.6856,24600
512,GetParentsWithChildren,6.3630,410752
512,UpdateParentWithChildren,11.2166,24536
512,DeleteParentWithChildren,4.1322,16448
513,InsertParentWithChildren,11.8968,24600
513,GetParentsWithChildren,4.7765,427184
513,UpdateParentWithChildren,10.6116,24536
513,DeleteParentWithChildren,4.8738,16448
514,InsertParentWithChildren,9.3730,24600
514,GetParentsWithChildren,4.9549,421880
514,UpdateParentWithChildren,11.5911,24536
514,DeleteParentWithChildren,4.3934,16448
515,InsertParentWithChildren,8.9327,24600
515,GetParentsWithChildren,5.2711,426128
515,UpdateParentWithChildren,11.0628,24536
515,DeleteParentWithChildren,4.9127,16448
516,InsertParentWithChildren,9.5480,24600
516,GetParentsWithChildren,5.4702,426128
516,UpdateParentWithChildren,15.2842,24536
516,DeleteParentWithChildren,4.4415,16448
517,InsertParentWithChildren,9.9539,24600
517,GetParentsWithChildren,5.6721,426128
517,UpdateParentWithChildren,10.7366,24536
517,DeleteParentWithChildren,4.7093,16448
518,InsertParentWithChildren,12.1297,24600
518,GetParentsWithChildren,7.8335,426128
518,UpdateParentWithChildren,11.4277,24536
518,DeleteParentWithChildren,4.5321,16448
519,InsertParentWithChildren,8.4403,24600
519,GetParentsWithChildren,4.7504,426128
519,UpdateParentWithChildren,10.7973,24536
519,DeleteParentWithChildren,4.8685,16448
520,InsertParentWithChildren,12.2032,24600
520,GetParentsWithChildren,5.4503,426128
520,UpdateParentWithChildren,14.3891,24536
520,DeleteParentWithChildren,4.8575,16448
521,InsertParentWithChildren,11.3413,24600
521,GetParentsWithChildren,5.1727,426128
521,UpdateParentWithChildren,10.9044,24536
521,DeleteParentWithChildren,4.7255,16448
522,InsertParentWithChildren,8.6732,24600
522,GetParentsWithChildren,5.1941,434352
522,UpdateParentWithChildren,11.0413,24536
522,DeleteParentWithChildren,5.3513,16448
523,InsertParentWithChildren,9.5728,24600
523,GetParentsWithChildren,7.9504,434352
523,UpdateParentWithChildren,11.9988,24536
523,DeleteParentWithChildren,4.6527,16448
524,InsertParentWithChildren,8.8145,24600
524,GetParentsWithChildren,5.4508,430104
524,UpdateParentWithChildren,13.5889,24536
524,DeleteParentWithChildren,5.1164,16448
525,InsertParentWithChildren,10.1816,24600
525,GetParentsWithChildren,6.0675,434352
525,UpdateParentWithChildren,17.1319,24536
525,DeleteParentWithChildren,5.6059,16448
526,InsertParentWithChildren,10.4192,24600
526,GetParentsWithChildren,4.8872,434352
526,UpdateParentWithChildren,10.0469,24536
526,DeleteParentWithChildren,4.3824,16448
527,InsertParentWithChildren,8.5931,24600
527,GetParentsWithChildren,4.9691,434352
527,UpdateParentWithChildren,9.6303,24536
527,DeleteParentWithChildren,4.6227,16448
528,InsertParentWithChildren,8.0850,24600
528,GetParentsWithChildren,5.2277,434352
528,UpdateParentWithChildren,12.4034,24536
528,DeleteParentWithChildren,4.4579,16448
529,InsertParentWithChildren,7.8610,24600
529,GetParentsWithChildren,5.1036,438328
529,UpdateParentWithChildren,11.5609,24536
529,DeleteParentWithChildren,4.7911,16448
530,InsertParentWithChildren,8.3553,24600
530,GetParentsWithChildren,4.7631,434352
530,UpdateParentWithChildren,16.3808,24536
530,DeleteParentWithChildren,5.0544,16448
531,InsertParentWithChildren,9.2978,24600
531,GetParentsWithChildren,5.4023,434352
531,UpdateParentWithChildren,11.9000,24536
531,DeleteParentWithChildren,5.5609,16448
532,InsertParentWithChildren,10.4982,24600
532,GetParentsWithChildren,5.5102,434352
532,UpdateParentWithChildren,15.0512,24536
532,DeleteParentWithChildren,5.1352,16448
533,InsertParentWithChildren,10.3632,24600
533,GetParentsWithChildren,6.2649,434352
533,UpdateParentWithChildren,11.5594,24536
533,DeleteParentWithChildren,4.7415,16448
534,InsertParentWithChildren,10.1742,24600
534,GetParentsWithChildren,6.0824,442576
534,UpdateParentWithChildren,11.8701,24536
534,DeleteParentWithChildren,4.0954,16448
535,InsertParentWithChildren,9.3479,24600
535,GetParentsWithChildren,5.1259,442576
535,UpdateParentWithChildren,11.4445,24536
535,DeleteParentWithChildren,4.1956,16448
536,InsertParentWithChildren,9.5274,24600
536,GetParentsWithChildren,6.0243,442576
536,UpdateParentWithChildren,10.9266,24536
536,DeleteParentWithChildren,4.4656,16448
537,InsertParentWithChildren,8.5663,24600
537,GetParentsWithChildren,5.3584,442576
537,UpdateParentWithChildren,12.0196,24536
537,DeleteParentWithChildren,5.3709,16448
538,InsertParentWithChildren,8.9248,24600
538,GetParentsWithChildren,5.0608,442576
538,UpdateParentWithChildren,13.2287,24536
538,DeleteParentWithChildren,5.2486,16448
539,InsertParentWithChildren,12.4838,24600
539,GetParentsWithChildren,5.5615,438328
539,UpdateParentWithChildren,11.9461,24536
539,DeleteParentWithChildren,4.8581,16448
540,InsertParentWithChildren,11.3679,24600
540,GetParentsWithChildren,4.7617,442576
540,UpdateParentWithChildren,11.6073,24536
540,DeleteParentWithChildren,5.0754,16448
541,InsertParentWithChildren,8.1492,24600
541,GetParentsWithChildren,6.8787,442640
541,UpdateParentWithChildren,11.7179,24536
541,DeleteParentWithChildren,5.1210,16448
542,InsertParentWithChildren,8.5740,24600
542,GetParentsWithChildren,5.0754,442576
542,UpdateParentWithChildren,16.6478,24536
542,DeleteParentWithChildren,4.9636,16448
543,InsertParentWithChildren,8.9322,24600
543,GetParentsWithChildren,5.6821,442576
543,UpdateParentWithChildren,10.9238,24536
543,DeleteParentWithChildren,4.6629,16448
544,InsertParentWithChildren,9.2689,24600
544,GetParentsWithChildren,6.0185,442576
544,UpdateParentWithChildren,11.3344,24536
544,DeleteParentWithChildren,4.5173,16448
545,InsertParentWithChildren,8.0873,24600
545,GetParentsWithChildren,4.8389,442576
545,UpdateParentWithChildren,11.0907,24536
545,DeleteParentWithChildren,4.4500,16448
546,InsertParentWithChildren,8.9740,24600
546,GetParentsWithChildren,5.5257,442576
546,UpdateParentWithChildren,11.5902,24536
546,DeleteParentWithChildren,4.7856,16448
547,InsertParentWithChildren,11.7427,24600
547,GetParentsWithChildren,6.0253,450800
547,UpdateParentWithChildren,13.2697,24536
547,DeleteParentWithChildren,5.3088,16448
548,InsertParentWithChildren,11.7758,24600
548,GetParentsWithChildren,4.4435,450800
548,UpdateParentWithChildren,11.6330,24536
548,DeleteParentWithChildren,5.0214,16448
549,InsertParentWithChildren,8.9829,24600
549,GetParentsWithChildren,4.3705,450800
549,UpdateParentWithChildren,11.4072,24536
549,DeleteParentWithChildren,5.0372,16448
550,InsertParentWithChildren,9.7532,24600
550,GetParentsWithChildren,5.7189,450800
550,UpdateParentWithChildren,14.7979,24536
550,DeleteParentWithChildren,5.3866,16448
551,InsertParentWithChildren,9.1609,24600
551,GetParentsWithChildren,16.6509,450800
551,UpdateParentWithChildren,13.3073,24536
551,DeleteParentWithChildren,4.5668,16448
552,InsertParentWithChildren,8.4821,24600
552,GetParentsWithChildren,5.4382,450800
552,UpdateParentWithChildren,11.3777,24536
552,DeleteParentWithChildren,5.1566,16448
553,InsertParentWithChildren,8.9392,24600
553,GetParentsWithChildren,5.7309,450800
553,UpdateParentWithChildren,14.9018,24536
553,DeleteParentWithChildren,5.4575,16448
554,InsertParentWithChildren,9.5068,24600
554,GetParentsWithChildren,5.6118,450800
554,UpdateParentWithChildren,13.4852,24536
554,DeleteParentWithChildren,4.7454,16448
555,InsertParentWithChildren,10.8323,24600
555,GetParentsWithChildren,5.8064,450800
555,UpdateParentWithChildren,13.1122,24536
555,DeleteParentWithChildren,4.7445,16448
556,InsertParentWithChildren,8.8602,24600
556,GetParentsWithChildren,5.5476,450800
556,UpdateParentWithChildren,11.6876,24536
556,DeleteParentWithChildren,5.0407,16448
557,InsertParentWithChildren,11.6012,24600
557,GetParentsWithChildren,6.1894,450800
557,UpdateParentWithChildren,15.8558,24536
557,DeleteParentWithChildren,4.9933,16448
558,InsertParentWithChildren,9.3217,24600
558,GetParentsWithChildren,5.4956,450800
558,UpdateParentWithChildren,14.7912,24536
558,DeleteParentWithChildren,6.0724,16448
559,InsertParentWithChildren,9.9605,24600
559,GetParentsWithChildren,5.4877,450800
559,UpdateParentWithChildren,12.8679,24536
559,DeleteParentWithChildren,5.2360,16448
560,InsertParentWithChildren,9.1558,24600
560,GetParentsWithChildren,5.2127,459024
560,UpdateParentWithChildren,12.7174,24536
560,DeleteParentWithChildren,4.8286,16448
561,InsertParentWithChildren,9.3522,24600
561,GetParentsWithChildren,7.5971,459024
561,UpdateParentWithChildren,15.7360,24536
561,DeleteParentWithChildren,5.4619,16448
562,InsertParentWithChildren,8.8831,24600
562,GetParentsWithChildren,5.6252,459024
562,UpdateParentWithChildren,12.7814,24536
562,DeleteParentWithChildren,4.7400,16448
563,InsertParentWithChildren,8.5724,24600
563,GetParentsWithChildren,6.0229,454776
563,UpdateParentWithChildren,13.7054,24536
563,DeleteParentWithChildren,5.1245,16448
564,InsertParentWithChildren,8.5328,24600
564,GetParentsWithChildren,4.6674,459024
564,UpdateParentWithChildren,12.4742,24536
564,DeleteParentWithChildren,4.9149,16448
565,InsertParentWithChildren,11.8657,24600
565,GetParentsWithChildren,5.7464,459024
565,UpdateParentWithChildren,15.6923,24536
565,DeleteParentWithChildren,5.5460,16448
566,InsertParentWithChildren,11.6337,24600
566,GetParentsWithChildren,5.5504,459024
566,UpdateParentWithChildren,11.6206,24536
566,DeleteParentWithChildren,6.0659,16448
567,InsertParentWithChildren,8.6581,24600
567,GetParentsWithChildren,4.6792,459024
567,UpdateParentWithChildren,12.6448,24536
567,DeleteParentWithChildren,5.4117,16448
568,InsertParentWithChildren,9.9515,24600
568,GetParentsWithChildren,5.7589,459024
568,UpdateParentWithChildren,13.3754,24536
568,DeleteParentWithChildren,5.0682,16448
569,InsertParentWithChildren,9.0257,24600
569,GetParentsWithChildren,5.4803,459024
569,UpdateParentWithChildren,12.1181,24536
569,DeleteParentWithChildren,5.1160,16448
570,InsertParentWithChildren,9.7441,24600
570,GetParentsWithChildren,5.9984,459024
570,UpdateParentWithChildren,12.8883,24536
570,DeleteParentWithChildren,5.8184,16448
571,InsertParentWithChildren,9.3934,24600
571,GetParentsWithChildren,5.4424,459024
571,UpdateParentWithChildren,14.0129,24536
571,DeleteParentWithChildren,6.1482,16448
572,InsertParentWithChildren,9.0159,24600
572,GetParentsWithChildren,4.7195,459024
572,UpdateParentWithChildren,13.2616,24536
572,DeleteParentWithChildren,5.0069,16448
573,InsertParentWithChildren,9.1487,24600
573,GetParentsWithChildren,5.3042,467248
573,UpdateParentWithChildren,13.0879,24536
573,DeleteParentWithChildren,5.3159,16448
574,InsertParentWithChildren,8.9914,24600
574,GetParentsWithChildren,4.8352,467248
574,UpdateParentWithChildren,11.0998,24536
574,DeleteParentWithChildren,5.0490,16448
575,InsertParentWithChildren,8.8909,24600
575,GetParentsWithChildren,4.7683,467248
575,UpdateParentWithChildren,15.0409,24536
575,DeleteParentWithChildren,4.9511,16448
576,InsertParentWithChildren,12.1623,24600
576,GetParentsWithChildren,5.5845,467248
576,UpdateParentWithChildren,12.1226,24536
576,DeleteParentWithChildren,4.8005,16448
577,InsertParentWithChildren,9.0770,24600
577,GetParentsWithChildren,5.0762,467248
577,UpdateParentWithChildren,14.9129,24536
577,DeleteParentWithChildren,5.4732,16448
578,InsertParentWithChildren,11.8809,24600
578,GetParentsWithChildren,6.6231,467248
578,UpdateParentWithChildren,15.5136,24536
578,DeleteParentWithChildren,5.3629,16448
579,InsertParentWithChildren,11.0130,24600
579,GetParentsWithChildren,5.7836,467248
579,UpdateParentWithChildren,12.7462,24536
579,DeleteParentWithChildren,5.0998,16448
580,InsertParentWithChildren,10.6110,16448
580,GetParentsWithChildren,6.5812,470984
580,UpdateParentWithChildren,15.3183,24536
580,DeleteParentWithChildren,5.2072,16448
581,InsertParentWithChildren,11.7000,24600
581,GetParentsWithChildren,8.1623,467248
581,UpdateParentWithChildren,12.1277,24536
581,DeleteParentWithChildren,4.6198,16448
582,InsertParentWithChildren,9.8265,24600
582,GetParentsWithChildren,5.0909,467248
582,UpdateParentWithChildren,14.8786,24536
582,DeleteParentWithChildren,5.5172,16448
583,InsertParentWithChildren,9.3618,24600
583,GetParentsWithChildren,5.2455,467248
583,UpdateParentWithChildren,12.1854,24536
583,DeleteParentWithChildren,4.8440,16448
584,InsertParentWithChildren,9.5432,24600
584,GetParentsWithChildren,6.3632,467248
584,UpdateParentWithChildren,12.0717,24536
584,DeleteParentWithChildren,5.5517,16448
585,InsertParentWithChildren,8.7983,24600
585,GetParentsWithChildren,4.6708,467248
585,UpdateParentWithChildren,11.5547,24536
585,DeleteParentWithChildren,5.0118,16448
586,InsertParentWithChildren,9.1949,24600
586,GetParentsWithChildren,4.8647,475472
586,UpdateParentWithChildren,13.3827,24536
586,DeleteParentWithChildren,4.8660,16448
587,InsertParentWithChildren,9.8661,24600
587,GetParentsWithChildren,5.7821,475472
587,UpdateParentWithChildren,12.6795,24536
587,DeleteParentWithChildren,5.3274,16448
588,InsertParentWithChildren,12.5591,24600
588,GetParentsWithChildren,4.9690,475472
588,UpdateParentWithChildren,11.8112,24536
588,DeleteParentWithChildren,4.9089,16448
589,InsertParentWithChildren,9.3794,24600
589,GetParentsWithChildren,5.5648,475472
589,UpdateParentWithChildren,13.3047,24536
589,DeleteParentWithChildren,5.1938,16448
590,InsertParentWithChildren,9.3910,24600
590,GetParentsWithChildren,5.1978,475472
590,UpdateParentWithChildren,12.7781,24536
590,DeleteParentWithChildren,5.6787,16448
591,InsertParentWithChildren,9.5483,24600
591,GetParentsWithChildren,5.3326,475472
591,UpdateParentWithChildren,16.7149,24536
591,DeleteParentWithChildren,5.3128,16448
592,InsertParentWithChildren,10.1552,24600
592,GetParentsWithChildren,6.4509,475472
592,UpdateParentWithChildren,12.2440,24536
592,DeleteParentWithChildren,5.5340,16448
593,InsertParentWithChildren,9.5041,24600
593,GetParentsWithChildren,5.3939,475472
593,UpdateParentWithChildren,13.0238,24536
593,DeleteParentWithChildren,5.1490,16448
594,InsertParentWithChildren,9.5430,24600
594,GetParentsWithChildren,6.3201,475472
594,UpdateParentWithChildren,11.5069,24536
594,DeleteParentWithChildren,5.0471,16448
595,InsertParentWithChildren,9.3857,24600
595,GetParentsWithChildren,5.7700,475472
595,UpdateParentWithChildren,11.8329,24536
595,DeleteParentWithChildren,5.2673,16448
596,InsertParentWithChildren,9.4037,24600
596,GetParentsWithChildren,5.2695,475472
596,UpdateParentWithChildren,11.9331,24536
596,DeleteParentWithChildren,5.3182,16448
597,InsertParentWithChildren,8.9850,24600
597,GetParentsWithChildren,6.5154,475472
597,UpdateParentWithChildren,15.0645,24536
597,DeleteParentWithChildren,6.0365,16448
598,InsertParentWithChildren,12.0237,24600
598,GetParentsWithChildren,5.4855,475472
598,UpdateParentWithChildren,13.0739,24536
598,DeleteParentWithChildren,4.7664,16448
599,InsertParentWithChildren,10.3250,24600
599,GetParentsWithChildren,6.9403,483200
599,UpdateParentWithChildren,12.3749,24536
599,DeleteParentWithChildren,5.3682,16448
600,InsertParentWithChildren,8.9297,24600
600,GetParentsWithChildren,5.5333,483200
600,UpdateParentWithChildren,12.9071,24536
600,DeleteParentWithChildren,5.3017,16448
601,InsertParentWithChildren,10.6863,24600
601,GetParentsWithChildren,5.6178,483200
601,UpdateParentWithChildren,13.3177,24536
601,DeleteParentWithChildren,4.5901,16448
602,InsertParentWithChildren,9.0327,24600
602,GetParentsWithChildren,5.7370,483200
602,UpdateParentWithChildren,15.3096,24536
602,DeleteParentWithChildren,5.4506,16448
603,InsertParentWithChildren,8.9130,24600
603,GetParentsWithChildren,6.1410,483200
603,UpdateParentWithChildren,13.9588,24536
603,DeleteParentWithChildren,5.4034,16448
604,InsertParentWithChildren,9.0853,24600
604,GetParentsWithChildren,5.5632,483200
604,UpdateParentWithChildren,16.4801,24536
604,DeleteParentWithChildren,5.1017,16448
605,InsertParentWithChildren,10.0269,24600
605,GetParentsWithChildren,5.4183,483200
605,UpdateParentWithChildren,12.7830,24536
605,DeleteParentWithChildren,5.4380,16448
606,InsertParentWithChildren,9.1985,24600
606,GetParentsWithChildren,5.4287,483200
606,UpdateParentWithChildren,15.6908,24536
606,DeleteParentWithChildren,5.0917,16448
607,InsertParentWithChildren,9.2085,24600
607,GetParentsWithChildren,5.6324,483200
607,UpdateParentWithChildren,12.9184,24536
607,DeleteParentWithChildren,5.3923,16448
608,InsertParentWithChildren,8.8600,24600
608,GetParentsWithChildren,5.9256,483200
608,UpdateParentWithChildren,12.4327,24536
608,DeleteParentWithChildren,5.0508,16448
609,InsertParentWithChildren,8.7204,24600
609,GetParentsWithChildren,5.8558,483200
609,UpdateParentWithChildren,14.8977,24536
609,DeleteParentWithChildren,5.7457,16448
610,InsertParentWithChildren,8.7593,24600
610,GetParentsWithChildren,5.7104,483200
610,UpdateParentWithChildren,12.0086,24536
610,DeleteParentWithChildren,5.3321,16448
611,InsertParentWithChildren,9.8714,24600
611,GetParentsWithChildren,5.1626,491424
611,UpdateParentWithChildren,12.2347,24536
611,DeleteParentWithChildren,4.9657,16448
612,InsertParentWithChildren,9.3822,24600
612,GetParentsWithChildren,6.8674,491424
612,UpdateParentWithChildren,15.2787,24536
612,DeleteParentWithChildren,5.1421,16448
613,InsertParentWithChildren,9.5281,24600
613,GetParentsWithChildren,6.7186,491424
613,UpdateParentWithChildren,13.5307,24536
613,DeleteParentWithChildren,5.5389,16448
614,InsertParentWithChildren,9.1212,24600
614,GetParentsWithChildren,6.0944,487432
614,UpdateParentWithChildren,12.3316,24536
614,DeleteParentWithChildren,4.8605,16448
615,InsertParentWithChildren,9.4625,24600
615,GetParentsWithChildren,5.5063,491424
615,UpdateParentWithChildren,13.4723,24536
615,DeleteParentWithChildren,5.1995,16448
616,InsertParentWithChildren,12.7155,24600
616,GetParentsWithChildren,6.1495,491424
616,UpdateParentWithChildren,12.5800,24536
616,DeleteParentWithChildren,5.7067,16448
617,InsertParentWithChildren,13.0082,24600
617,GetParentsWithChildren,5.3797,491424
617,UpdateParentWithChildren,10.8138,24536
617,DeleteParentWithChildren,5.3422,16448
618,InsertParentWithChildren,9.4265,24600
618,GetParentsWithChildren,5.4528,491424
618,UpdateParentWithChildren,16.5519,24536
618,DeleteParentWithChildren,5.1280,16448
619,InsertParentWithChildren,13.4119,24600
619,GetParentsWithChildren,6.1225,491424
619,UpdateParentWithChildren,12.5606,24536
619,DeleteParentWithChildren,5.0154,16448
620,InsertParentWithChildren,8.6668,24600
620,GetParentsWithChildren,5.6274,491424
620,UpdateParentWithChildren,13.6296,24536
620,DeleteParentWithChildren,4.6024,16448
621,InsertParentWithChildren,11.4984,24600
621,GetParentsWithChildren,5.2308,487456
621,UpdateParentWithChildren,15.0777,24536
621,DeleteParentWithChildren,4.7594,16448
622,InsertParentWithChildren,8.5845,24600
622,GetParentsWithChildren,6.1651,491424
622,UpdateParentWithChildren,12.1638,24536
622,DeleteParentWithChildren,4.8004,16448
623,InsertParentWithChildren,8.9050,24600
623,GetParentsWithChildren,7.0722,491424
623,UpdateParentWithChildren,16.9741,24536
623,DeleteParentWithChildren,5.3519,16448
624,InsertParentWithChildren,8.7127,24600
624,GetParentsWithChildren,6.5862,499648
624,UpdateParentWithChildren,11.8505,24536
624,DeleteParentWithChildren,4.8786,16448
625,InsertParentWithChildren,8.9829,24600
625,GetParentsWithChildren,5.7819,499648
625,UpdateParentWithChildren,11.6787,24536
625,DeleteParentWithChildren,4.7559,16448
626,InsertParentWithChildren,8.8255,24600
626,GetParentsWithChildren,7.1557,499648
626,UpdateParentWithChildren,11.7821,24536
626,DeleteParentWithChildren,5.1787,16448
627,InsertParentWithChildren,12.0957,24600
627,GetParentsWithChildren,6.8087,499648
627,UpdateParentWithChildren,12.0018,24536
627,DeleteParentWithChildren,4.5692,16448
628,InsertParentWithChildren,8.7487,24600
628,GetParentsWithChildren,6.0956,499648
628,UpdateParentWithChildren,12.0083,24536
628,DeleteParentWithChildren,4.7475,16448
629,InsertParentWithChildren,12.3744,24600
629,GetParentsWithChildren,5.6248,499648
629,UpdateParentWithChildren,15.5250,24536
629,DeleteParentWithChildren,5.5393,16448
630,InsertParentWithChildren,11.8014,24600
630,GetParentsWithChildren,6.4499,499648
630,UpdateParentWithChildren,12.2524,24536
630,DeleteParentWithChildren,5.7493,16448
631,InsertParentWithChildren,9.3619,24600
631,GetParentsWithChildren,6.2101,491488
631,UpdateParentWithChildren,13.3052,24536
631,DeleteParentWithChildren,5.1166,16448
632,InsertParentWithChildren,11.3322,24600
632,GetParentsWithChildren,5.8825,499648
632,UpdateParentWithChildren,11.8904,24536
632,DeleteParentWithChildren,5.2930,16448
633,InsertParentWithChildren,8.8896,24600
633,GetParentsWithChildren,6.4806,503880
633,UpdateParentWithChildren,12.4022,24536
633,DeleteParentWithChildren,5.9943,16448
634,InsertParentWithChildren,9.4068,24600
634,GetParentsWithChildren,5.8961,499648
634,UpdateParentWithChildren,12.9488,24536
634,DeleteParentWithChildren,5.1076,16448
635,InsertParentWithChildren,9.1537,24600
635,GetParentsWithChildren,7.4169,507872
635,UpdateParentWithChildren,11.5158,24536
635,DeleteParentWithChildren,5.0704,16448
636,InsertParentWithChildren,8.1659,24600
636,GetParentsWithChildren,5.7477,507872
636,UpdateParentWithChildren,10.8641,24536
636,DeleteParentWithChildren,4.9252,16448
637,InsertParentWithChildren,8.0224,24600
637,GetParentsWithChildren,5.8948,507872
637,UpdateParentWithChildren,13.6419,24536
637,DeleteParentWithChildren,4.8500,16448
638,InsertParentWithChildren,11.9678,24600
638,GetParentsWithChildren,6.5772,503880
638,UpdateParentWithChildren,10.2200,24536
638,DeleteParentWithChildren,4.9243,16448
639,InsertParentWithChildren,8.3994,24600
639,GetParentsWithChildren,6.7623,507872
639,UpdateParentWithChildren,10.4867,24536
639,DeleteParentWithChildren,4.0324,16448
640,InsertParentWithChildren,8.3356,24600
640,GetParentsWithChildren,6.2496,507872
640,UpdateParentWithChildren,11.2202,24536
640,DeleteParentWithChildren,4.5656,16448
641,InsertParentWithChildren,8.6176,24600
641,GetParentsWithChildren,6.0022,507872
641,UpdateParentWithChildren,11.5630,24536
641,DeleteParentWithChildren,4.1535,16448
642,InsertParentWithChildren,8.8954,24600
642,GetParentsWithChildren,5.0099,507872
642,UpdateParentWithChildren,10.6124,24536
642,DeleteParentWithChildren,5.0313,16448
643,InsertParentWithChildren,11.6978,24600
643,GetParentsWithChildren,5.8898,507872
643,UpdateParentWithChildren,12.9583,24536
643,DeleteParentWithChildren,4.7915,16448
644,InsertParentWithChildren,10.9860,24600
644,GetParentsWithChildren,5.7155,507872
644,UpdateParentWithChildren,11.2979,24536
644,DeleteParentWithChildren,5.0199,16448
645,InsertParentWithChildren,8.8927,24600
645,GetParentsWithChildren,5.8192,507872
645,UpdateParentWithChildren,14.8765,24536
645,DeleteParentWithChildren,4.7887,16448
646,InsertParentWithChildren,8.5152,24600
646,GetParentsWithChildren,7.5336,507872
646,UpdateParentWithChildren,14.0857,16448
646,DeleteParentWithChildren,5.2992,16448
647,InsertParentWithChildren,9.4961,24600
647,GetParentsWithChildren,5.4283,507872
647,UpdateParentWithChildren,12.7942,24536
647,DeleteParentWithChildren,5.5922,16448
648,InsertParentWithChildren,14.3459,24600
648,GetParentsWithChildren,7.3796,507872
648,UpdateParentWithChildren,16.5802,24632
648,DeleteParentWithChildren,6.8287,16448
649,InsertParentWithChildren,9.4841,24600
649,GetParentsWithChildren,6.9384,516096
649,UpdateParentWithChildren,10.9138,24536
