Run;MethodName;Duration(ms)
567;GetParentsWithChildren;1.0131
567;UpdateParentWithChildren;4.3276
567;DeleteParentWithChildren;3.7822
568;InsertParentWithChildren;4.5720
568;GetParentsWithChildren;0.8951
568;UpdateParentWithChildren;3.0773
568;DeleteParentWithChildren;4.2545
569;InsertParentWithChildren;4.8960
569;GetParentsWithChildren;1.0467
569;UpdateParentWithChildren;4.1993
569;DeleteParentWithChildren;35.5274
570;InsertParentWithChildren;6.1254
570;GetParentsWithChildren;0.9101
570;UpdateParentWithChildren;3.3265
570;DeleteParentWithChildren;4.6349
571;InsertParentWithChildren;5.9262
571;GetParentsWithChildren;1.0324
571;UpdateParentWithChildren;4.7083
571;DeleteParentWithChildren;3.2250
572;InsertParentWithChildren;4.5622
572;GetParentsWithChildren;1.0589
572;UpdateParentWithChildren;3.3358
572;DeleteParentWithChildren;3.1584
573;InsertParentWithChildren;4.4396
573;GetParentsWithChildren;0.9898
573;UpdateParentWithChildren;3.1102
573;DeleteParentWithChildren;4.0344
574;InsertParentWithChildren;4.4658
574;GetParentsWithChildren;0.9293
574;UpdateParentWithChildren;3.9911
574;DeleteParentWithChildren;3.4723
575;InsertParentWithChildren;4.9558
575;GetParentsWithChildren;0.9328
575;UpdateParentWithChildren;34.6826
575;DeleteParentWithChildren;5.4281
576;InsertParentWithChildren;5.2277
576;GetParentsWithChildren;1.1276
576;UpdateParentWithChildren;3.8972
576;DeleteParentWithChildren;3.1765
577;InsertParentWithChildren;4.8656
577;GetParentsWithChildren;0.8421
577;UpdateParentWithChildren;4.0810
577;DeleteParentWithChildren;3.3483
578;InsertParentWithChildren;4.1096
578;GetParentsWithChildren;1.2495
578;UpdateParentWithChildren;3.6615
578;DeleteParentWithChildren;4.3755
579;InsertParentWithChildren;5.1169
579;GetParentsWithChildren;0.9872
579;UpdateParentWithChildren;4.3013
579;DeleteParentWithChildren;3.5222
580;InsertParentWithChildren;5.5915
580;GetParentsWithChildren;0.9083
580;UpdateParentWithChildren;4.0290
580;DeleteParentWithChildren;3.3330
581;InsertParentWithChildren;37.4128
581;GetParentsWithChildren;1.0800
581;UpdateParentWithChildren;4.0295
581;DeleteParentWithChildren;2.9813
582;InsertParentWithChildren;4.8491
582;GetParentsWithChildren;1.0126
582;UpdateParentWithChildren;4.3961
582;DeleteParentWithChildren;3.7669
583;InsertParentWithChildren;4.6226
583;GetParentsWithChildren;1.0854
583;UpdateParentWithChildren;3.7523
583;DeleteParentWithChildren;4.5049
584;InsertParentWithChildren;5.6026
584;GetParentsWithChildren;1.1768
584;UpdateParentWithChildren;4.4819
584;DeleteParentWithChildren;3.5527
585;InsertParentWithChildren;4.2671
585;GetParentsWithChildren;1.0147
585;UpdateParentWithChildren;3.3111
585;DeleteParentWithChildren;3.2462
586;InsertParentWithChildren;4.0583
586;GetParentsWithChildren;0.9519
586;UpdateParentWithChildren;3.1790
586;DeleteParentWithChildren;5.1384
587;InsertParentWithChildren;35.3487
587;GetParentsWithChildren;1.1291
587;UpdateParentWithChildren;4.2337
587;DeleteParentWithChildren;3.6221
588;InsertParentWithChildren;4.5129
588;GetParentsWithChildren;1.1399
588;UpdateParentWithChildren;3.3223
588;DeleteParentWithChildren;3.5239
589;InsertParentWithChildren;4.8610
589;GetParentsWithChildren;0.9966
589;UpdateParentWithChildren;3.7339
589;DeleteParentWithChildren;4.3218
590;InsertParentWithChildren;4.6725
590;GetParentsWithChildren;1.0833
590;UpdateParentWithChildren;4.1797
590;DeleteParentWithChildren;3.5446
591;InsertParentWithChildren;4.1493
591;GetParentsWithChildren;1.0928
591;UpdateParentWithChildren;3.7853
591;DeleteParentWithChildren;4.6631
592;InsertParentWithChildren;5.4809
592;GetParentsWithChildren;1.1614
592;UpdateParentWithChildren;4.7039
592;DeleteParentWithChildren;4.2328
593;InsertParentWithChildren;39.3465
593;GetParentsWithChildren;1.2553
593;UpdateParentWithChildren;4.8666
593;DeleteParentWithChildren;3.8078
594;InsertParentWithChildren;5.0881
594;GetParentsWithChildren;1.3899
594;UpdateParentWithChildren;3.9527
594;DeleteParentWithChildren;4.8183
595;InsertParentWithChildren;5.3086
595;GetParentsWithChildren;1.1940
595;UpdateParentWithChildren;4.6817
595;DeleteParentWithChildren;3.3323
596;InsertParentWithChildren;4.6890
596;GetParentsWithChildren;1.0257
596;UpdateParentWithChildren;4.1985
596;DeleteParentWithChildren;3.4151
597;InsertParentWithChildren;3.9780
597;GetParentsWithChildren;0.8237
597;UpdateParentWithChildren;3.5110
597;DeleteParentWithChildren;4.6144
598;InsertParentWithChildren;5.3801
598;GetParentsWithChildren;0.9818
598;UpdateParentWithChildren;4.2098
598;DeleteParentWithChildren;29.8706
599;InsertParentWithChildren;5.3024
599;GetParentsWithChildren;1.4529
599;UpdateParentWithChildren;4.8479
599;DeleteParentWithChildren;3.9267
600;InsertParentWithChildren;4.6821
600;GetParentsWithChildren;1.0634
600;UpdateParentWithChildren;3.3544
600;DeleteParentWithChildren;3.9948
601;InsertParentWithChildren;4.7303
601;GetParentsWithChildren;1.0902
601;UpdateParentWithChildren;4.1192
601;DeleteParentWithChildren;3.4233
602;InsertParentWithChildren;4.7236
602;GetParentsWithChildren;0.9392
602;UpdateParentWithChildren;4.6566
602;DeleteParentWithChildren;3.2428
603;InsertParentWithChildren;3.9392
603;GetParentsWithChildren;0.8241
603;UpdateParentWithChildren;2171.2686
603;DeleteParentWithChildren;6.3435
604;InsertParentWithChildren;4.5258
604;GetParentsWithChildren;0.9624
604;UpdateParentWithChildren;3.1057
604;DeleteParentWithChildren;41.3705
605;InsertParentWithChildren;4.2906
605;GetParentsWithChildren;0.9088
605;UpdateParentWithChildren;3.2570
605;DeleteParentWithChildren;4.8707
606;InsertParentWithChildren;5.4255
606;GetParentsWithChildren;1.1631
606;UpdateParentWithChildren;4.5825
606;DeleteParentWithChildren;3.2839
607;InsertParentWithChildren;4.7168
607;GetParentsWithChildren;0.9397
607;UpdateParentWithChildren;3.3301
607;DeleteParentWithChildren;5.2525
608;InsertParentWithChildren;5.2478
608;GetParentsWithChildren;1.0914
608;UpdateParentWithChildren;4.2802
608;DeleteParentWithChildren;3.8486
609;InsertParentWithChildren;4.1752
609;GetParentsWithChildren;1.3238
609;UpdateParentWithChildren;3.5460
609;DeleteParentWithChildren;4.2069
610;InsertParentWithChildren;36.6145
610;GetParentsWithChildren;1.2773
610;UpdateParentWithChildren;4.9672
610;DeleteParentWithChildren;3.3181
611;InsertParentWithChildren;4.2267
611;GetParentsWithChildren;1.2600
611;UpdateParentWithChildren;3.9926
611;DeleteParentWithChildren;4.7089
612;InsertParentWithChildren;5.2681
612;GetParentsWithChildren;0.9710
612;UpdateParentWithChildren;4.9150
612;DeleteParentWithChildren;3.2544
613;InsertParentWithChildren;5.0418
613;GetParentsWithChildren;0.8304
613;UpdateParentWithChildren;4.4539
613;DeleteParentWithChildren;4.6127
614;InsertParentWithChildren;4.4889
614;GetParentsWithChildren;0.8798
614;UpdateParentWithChildren;3.2225
614;DeleteParentWithChildren;4.2942
615;InsertParentWithChildren;4.4255
615;GetParentsWithChildren;0.8730
615;UpdateParentWithChildren;4.0365
615;DeleteParentWithChildren;3.2800
616;InsertParentWithChildren;4.3907
616;GetParentsWithChildren;0.9509
616;UpdateParentWithChildren;3.1314
616;DeleteParentWithChildren;3.2340
617;InsertParentWithChildren;4.5266
617;GetParentsWithChildren;1.1204
617;UpdateParentWithChildren;3.3918
617;DeleteParentWithChildren;4.5920
618;InsertParentWithChildren;5.1621
618;GetParentsWithChildren;1.1682
618;UpdateParentWithChildren;4.5401
618;DeleteParentWithChildren;3.5223
619;InsertParentWithChildren;4.5809
619;GetParentsWithChildren;1.1641
619;UpdateParentWithChildren;4.0188
619;DeleteParentWithChildren;3.6132
620;InsertParentWithChildren;4.2394
620;GetParentsWithChildren;1.0144
620;UpdateParentWithChildren;3.7191
620;DeleteParentWithChildren;4.8118
621;InsertParentWithChildren;42.4293
621;GetParentsWithChildren;1.1290
621;UpdateParentWithChildren;4.2387
621;DeleteParentWithChildren;3.3609
622;InsertParentWithChildren;4.9892
622;GetParentsWithChildren;1.0552
622;UpdateParentWithChildren;4.4349
622;DeleteParentWithChildren;3.4862
623;InsertParentWithChildren;4.8643
623;GetParentsWithChildren;1.0624
623;UpdateParentWithChildren;3.5661
623;DeleteParentWithChildren;4.3033
624;InsertParentWithChildren;4.9438
624;GetParentsWithChildren;1.1057
624;UpdateParentWithChildren;4.4285
624;DeleteParentWithChildren;3.6179
625;InsertParentWithChildren;4.3629
625;GetParentsWithChildren;0.9570
625;UpdateParentWithChildren;3.8488
625;DeleteParentWithChildren;3.5890
626;InsertParentWithChildren;35.6011
626;GetParentsWithChildren;1.2233
626;UpdateParentWithChildren;5.3402
626;DeleteParentWithChildren;4.2745
627;InsertParentWithChildren;5.0654
627;GetParentsWithChildren;1.5748
627;UpdateParentWithChildren;4.2941
627;DeleteParentWithChildren;4.2222
628;InsertParentWithChildren;5.0760
628;GetParentsWithChildren;0.9184
628;UpdateParentWithChildren;4.5453
628;DeleteParentWithChildren;3.3978
629;InsertParentWithChildren;4.8321
629;GetParentsWithChildren;1.0204
629;UpdateParentWithChildren;4.1692
629;DeleteParentWithChildren;3.7015
630;InsertParentWithChildren;4.3080
630;GetParentsWithChildren;1.1311
630;UpdateParentWithChildren;3.3009
630;DeleteParentWithChildren;4.4914
631;InsertParentWithChildren;5.6063
631;GetParentsWithChildren;1.2646
631;UpdateParentWithChildren;40.8576
631;DeleteParentWithChildren;4.7618
632;InsertParentWithChildren;4.5285
632;GetParentsWithChildren;1.0042
632;UpdateParentWithChildren;4.1066
632;DeleteParentWithChildren;3.6191
633;InsertParentWithChildren;4.2460
633;GetParentsWithChildren;1.0086
633;UpdateParentWithChildren;3.2093
633;DeleteParentWithChildren;4.3802
634;InsertParentWithChildren;5.3111
634;GetParentsWithChildren;0.9849
634;UpdateParentWithChildren;4.2132
634;DeleteParentWithChildren;3.6214
635;InsertParentWithChildren;5.5154
635;GetParentsWithChildren;1.2100
635;UpdateParentWithChildren;4.6697
635;DeleteParentWithChildren;4.7607
636;InsertParentWithChildren;6.5715
636;GetParentsWithChildren;1.1197
636;UpdateParentWithChildren;35.9597
636;DeleteParentWithChildren;4.9231
637;InsertParentWithChildren;4.4089
637;GetParentsWithChildren;1.0889
637;UpdateParentWithChildren;3.3302
637;DeleteParentWithChildren;4.6643
638;InsertParentWithChildren;6.0057
638;GetParentsWithChildren;1.2990
638;UpdateParentWithChildren;4.6351
638;DeleteParentWithChildren;3.8740
639;InsertParentWithChildren;5.4481
639;GetParentsWithChildren;1.1774
639;UpdateParentWithChildren;3.5482
639;DeleteParentWithChildren;4.7355
640;InsertParentWithChildren;6.1689
640;GetParentsWithChildren;1.1536
640;UpdateParentWithChildren;4.3855
640;DeleteParentWithChildren;3.3922
641;InsertParentWithChildren;5.5454
641;GetParentsWithChildren;1.0852
641;UpdateParentWithChildren;4.6038
641;DeleteParentWithChildren;3.3239
642;InsertParentWithChildren;38.8465
642;GetParentsWithChildren;1.1572
642;UpdateParentWithChildren;5.0579
642;DeleteParentWithChildren;5.6050
643;InsertParentWithChildren;5.4218
643;GetParentsWithChildren;1.1334
643;UpdateParentWithChildren;4.6788
643;DeleteParentWithChildren;5.3559
644;InsertParentWithChildren;5.4407
644;GetParentsWithChildren;1.0277
644;UpdateParentWithChildren;4.3302
644;DeleteParentWithChildren;4.3671
645;InsertParentWithChildren;5.3345
645;GetParentsWithChildren;1.1673
645;UpdateParentWithChildren;3.5971
645;DeleteParentWithChildren;5.2006
646;InsertParentWithChildren;5.8512
646;GetParentsWithChildren;1.0518
646;UpdateParentWithChildren;4.5091
646;DeleteParentWithChildren;3.4805
647;InsertParentWithChildren;32.6405
647;GetParentsWithChildren;1.3690
647;UpdateParentWithChildren;4.6919
647;DeleteParentWithChildren;3.4293
648;InsertParentWithChildren;4.3346
648;GetParentsWithChildren;1.0464
648;UpdateParentWithChildren;3.3063
648;DeleteParentWithChildren;4.8244
649;InsertParentWithChildren;5.2227
649;GetParentsWithChildren;1.0452
649;UpdateParentWithChildren;4.6518
649;DeleteParentWithChildren;3.6216
650;InsertParentWithChildren;5.3217
650;GetParentsWithChildren;1.1236
650;UpdateParentWithChildren;3.7780
650;DeleteParentWithChildren;4.9332
651;InsertParentWithChildren;6.5164
651;GetParentsWithChildren;1.0716
651;UpdateParentWithChildren;4.1601
651;DeleteParentWithChildren;3.4336
652;InsertParentWithChildren;5.2815
652;GetParentsWithChildren;1.0996
652;UpdateParentWithChildren;3.9142
652;DeleteParentWithChildren;5.3199
653;InsertParentWithChildren;38.7140
653;GetParentsWithChildren;1.3496
653;UpdateParentWithChildren;5.1964
653;DeleteParentWithChildren;5.1180
654;InsertParentWithChildren;4.9021
654;GetParentsWithChildren;0.9891
654;UpdateParentWithChildren;4.1960
654;DeleteParentWithChildren;3.4388
655;InsertParentWithChildren;4.2656
655;GetParentsWithChildren;0.8999
655;UpdateParentWithChildren;3.5174
655;DeleteParentWithChildren;4.1542
656;InsertParentWithChildren;5.9491
656;GetParentsWithChildren;1.1224
656;UpdateParentWithChildren;4.3797
656;DeleteParentWithChildren;4.0585
657;InsertParentWithChildren;5.2861
657;GetParentsWithChildren;1.2330
657;UpdateParentWithChildren;4.2914
657;DeleteParentWithChildren;5.1011
658;InsertParentWithChildren;36.9129
658;GetParentsWithChildren;1.2731
658;UpdateParentWithChildren;4.5451
658;DeleteParentWithChildren;3.3975
659;InsertParentWithChildren;4.5347
659;GetParentsWithChildren;1.0454
659;UpdateParentWithChildren;3.4499
659;DeleteParentWithChildren;4.3826
660;InsertParentWithChildren;5.7585
660;GetParentsWithChildren;1.0874
660;UpdateParentWithChildren;5.4336
660;DeleteParentWithChildren;4.7651
661;InsertParentWithChildren;5.3583
661;GetParentsWithChildren;1.0983
661;UpdateParentWithChildren;3.5405
661;DeleteParentWithChildren;5.1653
662;InsertParentWithChildren;5.1095
662;GetParentsWithChildren;1.0857
662;UpdateParentWithChildren;4.2206
662;DeleteParentWithChildren;3.6602
663;InsertParentWithChildren;4.2987
663;GetParentsWithChildren;1.1200
663;UpdateParentWithChildren;3.7481
663;DeleteParentWithChildren;37.8897
664;InsertParentWithChildren;4.8805
664;GetParentsWithChildren;0.9967
664;UpdateParentWithChildren;4.2604
664;DeleteParentWithChildren;3.5231
665;InsertParentWithChildren;4.4757
665;GetParentsWithChildren;1.0916
665;UpdateParentWithChildren;3.6490
665;DeleteParentWithChildren;4.3749
666;InsertParentWithChildren;4.7943
666;GetParentsWithChildren;1.3170
666;UpdateParentWithChildren;4.2838
666;DeleteParentWithChildren;3.3559
667;InsertParentWithChildren;4.6126
667;GetParentsWithChildren;0.9774
667;UpdateParentWithChildren;3.7195
667;DeleteParentWithChildren;3.6779
668;InsertParentWithChildren;4.6618
668;GetParentsWithChildren;1.1715
668;UpdateParentWithChildren;3.7304
668;DeleteParentWithChildren;4.6513
669;InsertParentWithChildren;6.1560
669;GetParentsWithChildren;1.3596
669;UpdateParentWithChildren;5.2540
669;DeleteParentWithChildren;5.2357
670;InsertParentWithChildren;6.3771
670;GetParentsWithChildren;1.3879
670;UpdateParentWithChildren;5.6193
670;DeleteParentWithChildren;3.8755
671;InsertParentWithChildren;4.4866
671;GetParentsWithChildren;1.1973
671;UpdateParentWithChildren;3.8810
671;DeleteParentWithChildren;4.4283
672;InsertParentWithChildren;5.1086
672;GetParentsWithChildren;0.9861
672;UpdateParentWithChildren;4.7937
672;DeleteParentWithChildren;3.9849
673;InsertParentWithChildren;5.4832
673;GetParentsWithChildren;1.1215
673;UpdateParentWithChildren;3.9874
673;DeleteParentWithChildren;4.6137
674;InsertParentWithChildren;5.3844
674;GetParentsWithChildren;1.0870
674;UpdateParentWithChildren;31.1463
674;DeleteParentWithChildren;4.6200
675;InsertParentWithChildren;4.6539
675;GetParentsWithChildren;0.9350
675;UpdateParentWithChildren;4.0840
675;DeleteParentWithChildren;3.9940
676;InsertParentWithChildren;4.6423
676;GetParentsWithChildren;1.5065
676;UpdateParentWithChildren;3.4552
676;DeleteParentWithChildren;4.9198
677;InsertParentWithChildren;6.0866
677;GetParentsWithChildren;1.1338
677;UpdateParentWithChildren;5.0674
677;DeleteParentWithChildren;4.9890
678;InsertParentWithChildren;5.4617
678;GetParentsWithChildren;1.0811
678;UpdateParentWithChildren;4.6150
678;DeleteParentWithChildren;4.0336
679;InsertParentWithChildren;4.3203
679;GetParentsWithChildren;1.2658
679;UpdateParentWithChildren;3.2729
679;DeleteParentWithChildren;3.4545
680;InsertParentWithChildren;36.9355
680;GetParentsWithChildren;1.1920
680;UpdateParentWithChildren;5.2746
680;DeleteParentWithChildren;4.5205
681;InsertParentWithChildren;5.2109
681;GetParentsWithChildren;1.1896
681;UpdateParentWithChildren;3.4301
681;DeleteParentWithChildren;5.6401
682;InsertParentWithChildren;5.0972
682;GetParentsWithChildren;1.2600
682;UpdateParentWithChildren;4.0547
682;DeleteParentWithChildren;4.4285
683;InsertParentWithChildren;5.0622
683;GetParentsWithChildren;1.2256
683;UpdateParentWithChildren;4.2674
683;DeleteParentWithChildren;5.4647
684;InsertParentWithChildren;6.1514
684;GetParentsWithChildren;1.3357
684;UpdateParentWithChildren;5.4077
684;DeleteParentWithChildren;5.3433
685;InsertParentWithChildren;6.1956
685;GetParentsWithChildren;1.1970
685;UpdateParentWithChildren;30.7080
685;DeleteParentWithChildren;5.6148
686;InsertParentWithChildren;5.3489
686;GetParentsWithChildren;1.1156
686;UpdateParentWithChildren;4.4405
686;DeleteParentWithChildren;4.9403
687;InsertParentWithChildren;5.1173
687;GetParentsWithChildren;1.0935
687;UpdateParentWithChildren;5.2871
687;DeleteParentWithChildren;4.4622
688;InsertParentWithChildren;4.4979
688;GetParentsWithChildren;1.2495
688;UpdateParentWithChildren;3.6254
688;DeleteParentWithChildren;4.7063
689;InsertParentWithChildren;5.0753
689;GetParentsWithChildren;1.1006
689;UpdateParentWithChildren;4.3188
689;DeleteParentWithChildren;3.9378
690;InsertParentWithChildren;5.2667
690;GetParentsWithChildren;1.1175
690;UpdateParentWithChildren;3.5668
690;DeleteParentWithChildren;3.4207
691;InsertParentWithChildren;36.4905
691;GetParentsWithChildren;1.2259
691;UpdateParentWithChildren;5.6311
691;DeleteParentWithChildren;4.6562
692;InsertParentWithChildren;5.2777
692;GetParentsWithChildren;1.1935
692;UpdateParentWithChildren;4.3066
692;DeleteParentWithChildren;5.0172
693;InsertParentWithChildren;6.4265
693;GetParentsWithChildren;1.4392
693;UpdateParentWithChildren;5.2146
693;DeleteParentWithChildren;5.7760
694;InsertParentWithChildren;6.1468
694;GetParentsWithChildren;1.2525
694;UpdateParentWithChildren;5.8494
694;DeleteParentWithChildren;5.7908
695;InsertParentWithChildren;6.1510
695;GetParentsWithChildren;1.5825
695;UpdateParentWithChildren;4.5445
695;DeleteParentWithChildren;4.1672
696;InsertParentWithChildren;4.9800
696;GetParentsWithChildren;1.4015
696;UpdateParentWithChildren;29.3469
696;DeleteParentWithChildren;5.3253
697;InsertParentWithChildren;4.5467
697;GetParentsWithChildren;1.1304
697;UpdateParentWithChildren;3.4936
697;DeleteParentWithChildren;4.8567
698;InsertParentWithChildren;6.5855
698;GetParentsWithChildren;1.5502
698;UpdateParentWithChildren;4.8130
698;DeleteParentWithChildren;3.4114
699;InsertParentWithChildren;4.3396
699;GetParentsWithChildren;0.9904
699;UpdateParentWithChildren;4.0669
699;DeleteParentWithChildren;4.8937
700;InsertParentWithChildren;5.6959
700;GetParentsWithChildren;1.1678
700;UpdateParentWithChildren;4.2558
700;DeleteParentWithChildren;4.0632
701;InsertParentWithChildren;37.7523
701;GetParentsWithChildren;1.2663
701;UpdateParentWithChildren;5.5141
701;DeleteParentWithChildren;3.9036
702;InsertParentWithChildren;4.2647
702;GetParentsWithChildren;1.1227
702;UpdateParentWithChildren;3.3880
702;DeleteParentWithChildren;4.6706
703;InsertParentWithChildren;5.1838
703;GetParentsWithChildren;1.1175
703;UpdateParentWithChildren;4.7557
703;DeleteParentWithChildren;3.9300
704;InsertParentWithChildren;4.9852
704;GetParentsWithChildren;1.0068
704;UpdateParentWithChildren;4.3246
704;DeleteParentWithChildren;4.4534
705;InsertParentWithChildren;4.6236
705;GetParentsWithChildren;0.9571
705;UpdateParentWithChildren;4.3242
705;DeleteParentWithChildren;3.6152
706;InsertParentWithChildren;4.7416
706;GetParentsWithChildren;0.9886
706;UpdateParentWithChildren;30.7172
706;DeleteParentWithChildren;5.2649
707;InsertParentWithChildren;4.6819
707;GetParentsWithChildren;1.1076
707;UpdateParentWithChildren;3.6679
707;DeleteParentWithChildren;3.7947
708;InsertParentWithChildren;3.9944
708;GetParentsWithChildren;0.9613
708;UpdateParentWithChildren;3.1676
708;DeleteParentWithChildren;4.4008
709;InsertParentWithChildren;5.2453
709;GetParentsWithChildren;1.0369
709;UpdateParentWithChildren;4.7860
709;DeleteParentWithChildren;3.7109
710;InsertParentWithChildren;4.1720
710;GetParentsWithChildren;0.9595
710;UpdateParentWithChildren;3.3507
710;DeleteParentWithChildren;3.2812
711;InsertParentWithChildren;4.1648
711;GetParentsWithChildren;1.2019
711;UpdateParentWithChildren;3.1511
711;DeleteParentWithChildren;4.5017
712;InsertParentWithChildren;4.7640
712;GetParentsWithChildren;0.9280
712;UpdateParentWithChildren;35.8263
712;DeleteParentWithChildren;5.2657
713;InsertParentWithChildren;4.7772
713;GetParentsWithChildren;1.1018
713;UpdateParentWithChildren;3.5638
713;DeleteParentWithChildren;4.4146
714;InsertParentWithChildren;5.1545
714;GetParentsWithChildren;1.0753
714;UpdateParentWithChildren;4.4571
714;DeleteParentWithChildren;3.6297
715;InsertParentWithChildren;4.3247
715;GetParentsWithChildren;1.1630
715;UpdateParentWithChildren;3.2569
715;DeleteParentWithChildren;3.3055
716;InsertParentWithChildren;4.6148
716;GetParentsWithChildren;0.9752
716;UpdateParentWithChildren;3.3523
716;DeleteParentWithChildren;4.1091
717;InsertParentWithChildren;4.7621
717;GetParentsWithChildren;0.9924
717;UpdateParentWithChildren;4.4184
717;DeleteParentWithChildren;3.6132
718;InsertParentWithChildren;34.6306
718;GetParentsWithChildren;1.2252
718;UpdateParentWithChildren;5.4186
718;DeleteParentWithChildren;5.3587
719;InsertParentWithChildren;5.7873
719;GetParentsWithChildren;1.1695
719;UpdateParentWithChildren;4.7647
719;DeleteParentWithChildren;4.1615
720;InsertParentWithChildren;4.7654
720;GetParentsWithChildren;1.4346
720;UpdateParentWithChildren;3.4156
720;DeleteParentWithChildren;4.5109
721;InsertParentWithChildren;12.0631
721;GetParentsWithChildren;2.2190
721;UpdateParentWithChildren;6.7457
721;DeleteParentWithChildren;6.6644
722;InsertParentWithChildren;6.9400
722;GetParentsWithChildren;2.0850
722;UpdateParentWithChildren;19.0105
722;DeleteParentWithChildren;5.5409
723;InsertParentWithChildren;5.9850
723;GetParentsWithChildren;1.4233
723;UpdateParentWithChildren;20.6397
723;DeleteParentWithChildren;6.1727
724;InsertParentWithChildren;6.8044
724;GetParentsWithChildren;1.5704
724;UpdateParentWithChildren;7.1271
724;DeleteParentWithChildren;3.9219
725;InsertParentWithChildren;4.7057
725;GetParentsWithChildren;0.9999
725;UpdateParentWithChildren;3.6521
725;DeleteParentWithChildren;4.7530
726;InsertParentWithChildren;5.2729
726;GetParentsWithChildren;1.2187
726;UpdateParentWithChildren;5.4660
726;DeleteParentWithChildren;4.2827
727;InsertParentWithChildren;4.7849
727;GetParentsWithChildren;1.0306
727;UpdateParentWithChildren;3.2837
727;DeleteParentWithChildren;4.5061
728;InsertParentWithChildren;5.5374
728;GetParentsWithChildren;1.1339
728;UpdateParentWithChildren;39.9594
728;DeleteParentWithChildren;4.8752
729;InsertParentWithChildren;5.1319
729;GetParentsWithChildren;0.9742
729;UpdateParentWithChildren;4.3949
729;DeleteParentWithChildren;4.3040
730;InsertParentWithChildren;4.2966
730;GetParentsWithChildren;1.0334
730;UpdateParentWithChildren;3.2885
730;DeleteParentWithChildren;4.1914
731;InsertParentWithChildren;6.1776
731;GetParentsWithChildren;1.1679
731;UpdateParentWithChildren;4.7283
731;DeleteParentWithChildren;4.0103
732;InsertParentWithChildren;4.8989
732;GetParentsWithChildren;0.9946
732;UpdateParentWithChildren;3.2804
732;DeleteParentWithChildren;4.3451
733;InsertParentWithChildren;4.8274
733;GetParentsWithChildren;1.0933
733;UpdateParentWithChildren;4.4763
733;DeleteParentWithChildren;3.5831
734;InsertParentWithChildren;38.8586
734;GetParentsWithChildren;1.2254
734;UpdateParentWithChildren;4.8193
734;DeleteParentWithChildren;5.0009
735;InsertParentWithChildren;5.2864
735;GetParentsWithChildren;1.0637
735;UpdateParentWithChildren;4.4080
735;DeleteParentWithChildren;3.6086
736;InsertParentWithChildren;4.7711
736;GetParentsWithChildren;1.0880
736;UpdateParentWithChildren;3.7920
736;DeleteParentWithChildren;4.6530
737;InsertParentWithChildren;5.9265
737;GetParentsWithChildren;1.5319
737;UpdateParentWithChildren;4.9205
737;DeleteParentWithChildren;4.7623
738;InsertParentWithChildren;6.0505
738;GetParentsWithChildren;1.1014
738;UpdateParentWithChildren;4.3871
738;DeleteParentWithChildren;3.7760
739;InsertParentWithChildren;35.4282
739;GetParentsWithChildren;1.4376
739;UpdateParentWithChildren;4.7092
739;DeleteParentWithChildren;5.1364
740;InsertParentWithChildren;5.4014
740;GetParentsWithChildren;1.1329
740;UpdateParentWithChildren;4.3441
740;DeleteParentWithChildren;3.7885
741;InsertParentWithChildren;4.4857
741;GetParentsWithChildren;1.0347
741;UpdateParentWithChildren;3.5216
741;DeleteParentWithChildren;4.2676
742;InsertParentWithChildren;5.8668
742;GetParentsWithChildren;1.1550
742;UpdateParentWithChildren;4.9796
742;DeleteParentWithChildren;4.1130
743;InsertParentWithChildren;5.0838
743;GetParentsWithChildren;1.4101
743;UpdateParentWithChildren;4.1777
743;DeleteParentWithChildren;5.4623
744;InsertParentWithChildren;6.1797
744;GetParentsWithChildren;1.4924
744;UpdateParentWithChildren;40.8635
744;DeleteParentWithChildren;5.1974
745;InsertParentWithChildren;4.6285
745;GetParentsWithChildren;1.0780
745;UpdateParentWithChildren;3.5856
745;DeleteParentWithChildren;5.2409
746;InsertParentWithChildren;5.9920
746;GetParentsWithChildren;1.2941
746;UpdateParentWithChildren;4.6553
746;DeleteParentWithChildren;3.6807
747;InsertParentWithChildren;4.8729
747;GetParentsWithChildren;1.0392
747;UpdateParentWithChildren;3.6462
747;DeleteParentWithChildren;5.0974
748;InsertParentWithChildren;5.8942
748;GetParentsWithChildren;6.6616
748;UpdateParentWithChildren;18.4710
748;DeleteParentWithChildren;6.6186
749;InsertParentWithChildren;4.2515
749;GetParentsWithChildren;1.1001
749;UpdateParentWithChildren;3.3436
749;DeleteParentWithChildren;34.7546
750;InsertParentWithChildren;5.0392
750;GetParentsWithChildren;0.9648
750;UpdateParentWithChildren;4.6408
750;DeleteParentWithChildren;4.1920
751;InsertParentWithChildren;5.1876
751;GetParentsWithChildren;5.4757
751;UpdateParentWithChildren;5.1722
751;DeleteParentWithChildren;3.7515
752;InsertParentWithChildren;4.6292
752;GetParentsWithChildren;1.2896
752;UpdateParentWithChildren;3.3336
752;DeleteParentWithChildren;4.3323
753;InsertParentWithChildren;5.2068
753;GetParentsWithChildren;1.0728
753;UpdateParentWithChildren;4.6440
753;DeleteParentWithChildren;3.6586
754;InsertParentWithChildren;4.4944
754;GetParentsWithChildren;1.1481
754;UpdateParentWithChildren;3.5704
754;DeleteParentWithChildren;3.5606
755;InsertParentWithChildren;4.3537
755;GetParentsWithChildren;1.0571
755;UpdateParentWithChildren;3.4199
755;DeleteParentWithChildren;4.4618
