Run,MethodName,Duration(ms),MemoryUsed(bytes)
487,UpdateParentWithChildren,4.9712,53176
487,DeleteParentWithChildren,4.9051,57472
488,InsertParentWithChildren,6.1143,49304
488,GetParentsWithChildren,0.7732,24608
488,UpdateParentWithChildren,5.7543,53176
488,DeleteParentWithChildren,5.6049,57472
489,InsertParentWithChildren,4.9225,49304
489,GetParentsWithChildren,0.8365,24608
489,UpdateParentWithChildren,4.4307,53176
489,DeleteParentWithChildren,5.8329,57472
490,InsertParentWithChildren,5.2151,49304
490,GetParentsWithChildren,0.7539,24608
490,UpdateParentWithChildren,4.3192,53176
490,DeleteParentWithChildren,6.0498,57472
491,InsertParentWithChildren,3.5757,49304
491,GetParentsWithChildren,0.8484,24608
491,UpdateParentWithChildren,4.7192,53176
491,DeleteParentWithChildren,4.5542,57472
492,InsertParentWithChildren,4.3883,49304
492,GetParentsWithChildren,0.8783,24608
492,UpdateParentWithChildren,3.8457,53176
492,DeleteParentWithChildren,3.3484,57472
493,InsertParentWithChildren,6.3642,49304
493,GetParentsWithChildren,0.8127,24608
493,UpdateParentWithChildren,5.1575,53176
493,DeleteParentWithChildren,7.0337,57472
494,InsertParentWithChildren,5.0924,49304
494,GetParentsWithChildren,0.7874,24608
494,UpdateParentWithChildren,4.1955,53176
494,DeleteParentWithChildren,3.4829,57472
495,InsertParentWithChildren,4.0121,49304
495,GetParentsWithChildren,0.7864,24608
495,UpdateParentWithChildren,4.5270,53176
495,DeleteParentWithChildren,4.3092,57472
496,InsertParentWithChildren,3.2337,49304
496,GetParentsWithChildren,1.3747,24608
496,UpdateParentWithChildren,4.6934,53176
496,DeleteParentWithChildren,6.6542,57472
497,InsertParentWithChildren,7.6661,49304
497,GetParentsWithChildren,1.0181,24608
497,UpdateParentWithChildren,5.2754,53176
497,DeleteParentWithChildren,6.8403,57472
498,InsertParentWithChildren,3.9174,49304
498,GetParentsWithChildren,1.2877,24608
498,UpdateParentWithChildren,7.3610,53176
498,DeleteParentWithChildren,6.1008,57472
499,InsertParentWithChildren,6.9038,49304
499,GetParentsWithChildren,0.8983,24608
499,UpdateParentWithChildren,4.1843,53176
499,DeleteParentWithChildren,5.7126,57472
500,InsertParentWithChildren,4.6632,49304
500,GetParentsWithChildren,0.7260,24608
500,UpdateParentWithChildren,4.8214,53176
500,DeleteParentWithChildren,6.1412,57472
501,InsertParentWithChildren,4.6877,49304
501,GetParentsWithChildren,11.2010,24608
501,UpdateParentWithChildren,7.1331,49136
501,DeleteParentWithChildren,7.6822,57472
502,InsertParentWithChildren,5.1268,53352
502,GetParentsWithChildren,0.7770,20352
502,UpdateParentWithChildren,5.9426,53176
502,DeleteParentWithChildren,7.0262,57472
503,InsertParentWithChildren,5.6602,49304
503,GetParentsWithChildren,1.0865,24608
503,UpdateParentWithChildren,4.9428,53176
503,DeleteParentWithChildren,4.6318,57472
504,InsertParentWithChildren,5.1079,49304
504,GetParentsWithChildren,0.8057,24608
504,UpdateParentWithChildren,5.0529,53176
504,DeleteParentWithChildren,5.5917,57472
505,InsertParentWithChildren,5.0202,49304
505,GetParentsWithChildren,0.7438,24608
505,UpdateParentWithChildren,4.8846,53176
505,DeleteParentWithChildren,6.1418,57472
506,InsertParentWithChildren,4.8666,49304
506,GetParentsWithChildren,0.7242,24608
506,UpdateParentWithChildren,4.6490,53176
506,DeleteParentWithChildren,3.3334,57472
507,InsertParentWithChildren,15.4763,49304
507,GetParentsWithChildren,0.7997,24608
507,UpdateParentWithChildren,5.0625,53176
507,DeleteParentWithChildren,4.6046,57472
508,InsertParentWithChildren,6.5485,49304
508,GetParentsWithChildren,0.7400,24608
508,UpdateParentWithChildren,4.3246,53176
508,DeleteParentWithChildren,5.6296,57472
509,InsertParentWithChildren,4.3149,49304
509,GetParentsWithChildren,0.6582,20352
509,UpdateParentWithChildren,4.1864,53176
509,DeleteParentWithChildren,4.7547,57472
510,InsertParentWithChildren,4.9226,49304
510,GetParentsWithChildren,0.7284,24608
510,UpdateParentWithChildren,7.1226,53176
510,DeleteParentWithChildren,4.6498,57472
511,InsertParentWithChildren,4.2795,49304
511,GetParentsWithChildren,0.7898,24608
511,UpdateParentWithChildren,4.6588,53176
511,DeleteParentWithChildren,5.5533,57472
512,InsertParentWithChildren,3.7728,49304
512,GetParentsWithChildren,0.6550,24608
512,UpdateParentWithChildren,4.7213,53176
512,DeleteParentWithChildren,4.0413,57472
513,InsertParentWithChildren,4.7907,49304
513,GetParentsWithChildren,0.7122,24608
513,UpdateParentWithChildren,5.9378,53176
513,DeleteParentWithChildren,5.3441,57472
514,InsertParentWithChildren,3.7868,49304
514,GetParentsWithChildren,0.6339,24608
514,UpdateParentWithChildren,4.7984,53176
514,DeleteParentWithChildren,6.0826,57472
515,InsertParentWithChildren,4.0180,49304
515,GetParentsWithChildren,0.8445,24608
515,UpdateParentWithChildren,4.7400,53176
515,DeleteParentWithChildren,4.1287,57472
516,InsertParentWithChildren,3.4662,49304
516,GetParentsWithChildren,0.7805,24608
516,UpdateParentWithChildren,3.9587,53176
516,DeleteParentWithChildren,4.9205,57472
517,InsertParentWithChildren,6.5191,49304
517,GetParentsWithChildren,0.7947,24608
517,UpdateParentWithChildren,4.6180,53176
517,DeleteParentWithChildren,6.0518,57472
518,InsertParentWithChildren,4.3062,49304
518,GetParentsWithChildren,0.8965,24608
518,UpdateParentWithChildren,6.3279,53176
518,DeleteParentWithChildren,5.6605,57472
519,InsertParentWithChildren,5.9225,49304
519,GetParentsWithChildren,0.7435,24608
519,UpdateParentWithChildren,5.3232,49136
519,DeleteParentWithChildren,4.1061,57472
520,InsertParentWithChildren,6.2652,49304
520,GetParentsWithChildren,0.8170,24608
520,UpdateParentWithChildren,6.4279,49136
520,DeleteParentWithChildren,5.6254,57472
521,InsertParentWithChildren,4.0999,49304
521,GetParentsWithChildren,0.7393,24608
521,UpdateParentWithChildren,6.5371,53176
521,DeleteParentWithChildren,6.6926,57472
522,InsertParentWithChildren,4.6741,49304
522,GetParentsWithChildren,0.9302,24608
522,UpdateParentWithChildren,4.8109,53176
522,DeleteParentWithChildren,4.3169,57472
523,InsertParentWithChildren,5.9215,49304
523,GetParentsWithChildren,0.7649,24608
523,UpdateParentWithChildren,4.7254,53176
523,DeleteParentWithChildren,4.0719,57472
524,InsertParentWithChildren,6.4362,49304
524,GetParentsWithChildren,0.7517,24608
524,UpdateParentWithChildren,5.0186,53176
524,DeleteParentWithChildren,6.3225,57472
525,InsertParentWithChildren,4.7461,49304
525,GetParentsWithChildren,0.6871,24608
525,UpdateParentWithChildren,5.9180,53176
525,DeleteParentWithChildren,5.1013,57472
526,InsertParentWithChildren,4.7699,49304
526,GetParentsWithChildren,0.8247,24608
526,UpdateParentWithChildren,4.8261,53176
526,DeleteParentWithChildren,5.2291,57472
527,InsertParentWithChildren,7.3246,49304
527,GetParentsWithChildren,1.1179,24608
527,UpdateParentWithChildren,4.7669,53176
527,DeleteParentWithChildren,5.6715,57472
528,InsertParentWithChildren,6.7688,49304
528,GetParentsWithChildren,0.7268,24608
528,UpdateParentWithChildren,5.3969,53176
528,DeleteParentWithChildren,6.8508,57472
529,InsertParentWithChildren,7.5354,49304
529,GetParentsWithChildren,0.7726,24608
529,UpdateParentWithChildren,5.1584,53176
529,DeleteParentWithChildren,6.2191,57472
530,InsertParentWithChildren,6.1854,49304
530,GetParentsWithChildren,0.7181,24672
530,UpdateParentWithChildren,4.4363,53176
530,DeleteParentWithChildren,6.3271,57472
531,InsertParentWithChildren,3.5855,49304
531,GetParentsWithChildren,0.7008,24608
531,UpdateParentWithChildren,6.6355,53176
531,DeleteParentWithChildren,7.3050,57472
532,InsertParentWithChildren,6.0345,49304
532,GetParentsWithChildren,0.6863,24608
532,UpdateParentWithChildren,5.6105,53176
532,DeleteParentWithChildren,4.3021,57472
533,InsertParentWithChildren,4.8321,49304
533,GetParentsWithChildren,0.7361,24608
533,UpdateParentWithChildren,4.7068,53176
533,DeleteParentWithChildren,6.1759,57472
534,InsertParentWithChildren,4.9841,49304
534,GetParentsWithChildren,1.0611,24608
534,UpdateParentWithChildren,4.3164,53176
534,DeleteParentWithChildren,5.4358,57472
535,InsertParentWithChildren,6.8389,49304
535,GetParentsWithChildren,0.8712,24608
535,UpdateParentWithChildren,5.9926,53176
535,DeleteParentWithChildren,6.5151,57472
536,InsertParentWithChildren,5.3111,49304
536,GetParentsWithChildren,0.9487,24608
536,UpdateParentWithChildren,5.4338,53176
536,DeleteParentWithChildren,4.9850,57472
537,InsertParentWithChildren,4.8233,49304
537,GetParentsWithChildren,0.9030,24608
537,UpdateParentWithChildren,4.6857,53176
537,DeleteParentWithChildren,5.1455,57472
538,InsertParentWithChildren,4.4484,49304
538,GetParentsWithChildren,0.8930,24608
538,UpdateParentWithChildren,6.3473,53176
538,DeleteParentWithChildren,4.5788,57472
539,InsertParentWithChildren,5.4754,49304
539,GetParentsWithChildren,0.9511,24608
539,UpdateParentWithChildren,4.3431,49136
539,DeleteParentWithChildren,5.0351,57472
540,InsertParentWithChildren,4.6664,49304
540,GetParentsWithChildren,0.8092,24608
540,UpdateParentWithChildren,5.2691,49136
540,DeleteParentWithChildren,5.2398,57472
541,InsertParentWithChildren,6.0995,49304
541,GetParentsWithChildren,0.7992,24608
541,UpdateParentWithChildren,4.7033,49136
541,DeleteParentWithChildren,6.1721,57472
542,InsertParentWithChildren,7.0137,49304
542,GetParentsWithChildren,0.9262,24608
542,UpdateParentWithChildren,4.4612,49136
542,DeleteParentWithChildren,6.5094,57472
543,InsertParentWithChildren,6.9331,49304
543,GetParentsWithChildren,0.7092,24608
543,UpdateParentWithChildren,4.5027,53176
543,DeleteParentWithChildren,5.8496,57472
544,InsertParentWithChildren,3.7140,49304
544,GetParentsWithChildren,1.0712,24608
544,UpdateParentWithChildren,5.1283,53176
544,DeleteParentWithChildren,5.5772,57472
545,InsertParentWithChildren,4.6773,49304
545,GetParentsWithChildren,0.7644,24608
545,UpdateParentWithChildren,4.7348,53176
545,DeleteParentWithChildren,6.6837,57472
546,InsertParentWithChildren,5.0223,49304
546,GetParentsWithChildren,0.7389,24608
546,UpdateParentWithChildren,4.4183,53176
546,DeleteParentWithChildren,6.4504,57472
547,InsertParentWithChildren,5.2472,49304
547,GetParentsWithChildren,0.8499,24608
547,UpdateParentWithChildren,6.0925,53176
547,DeleteParentWithChildren,5.3720,57472
548,InsertParentWithChildren,3.8455,49304
548,GetParentsWithChildren,0.8376,24608
548,UpdateParentWithChildren,5.7778,53176
548,DeleteParentWithChildren,3.2079,57472
549,InsertParentWithChildren,7.3645,49304
549,GetParentsWithChildren,1.0684,24608
549,UpdateParentWithChildren,6.7907,53176
549,DeleteParentWithChildren,4.5571,57472
550,InsertParentWithChildren,4.7458,49304
550,GetParentsWithChildren,0.8341,24608
550,UpdateParentWithChildren,4.5151,53176
550,DeleteParentWithChildren,4.4474,57472
551,InsertParentWithChildren,5.3762,49304
551,GetParentsWithChildren,0.7546,24608
551,UpdateParentWithChildren,5.5840,53176
551,DeleteParentWithChildren,6.6409,57472
552,InsertParentWithChildren,3.3998,49304
552,GetParentsWithChildren,0.7484,24608
552,UpdateParentWithChildren,5.0685,53176
552,DeleteParentWithChildren,4.9815,57472
553,InsertParentWithChildren,5.9131,49304
553,GetParentsWithChildren,0.8326,24608
553,UpdateParentWithChildren,4.6780,53176
553,DeleteParentWithChildren,6.1118,57472
554,InsertParentWithChildren,7.1826,49304
554,GetParentsWithChildren,1.0595,24608
554,UpdateParentWithChildren,6.5619,53176
554,DeleteParentWithChildren,6.0998,57472
555,InsertParentWithChildren,7.4229,49304
555,GetParentsWithChildren,0.9061,24608
555,UpdateParentWithChildren,4.7063,53176
555,DeleteParentWithChildren,6.5537,57568
556,InsertParentWithChildren,4.8291,49304
556,GetParentsWithChildren,0.9408,24608
556,UpdateParentWithChildren,7.3256,53176
556,DeleteParentWithChildren,6.7254,57472
557,InsertParentWithChildren,5.6745,49304
557,GetParentsWithChildren,0.9842,20352
557,UpdateParentWithChildren,4.9612,53176
557,DeleteParentWithChildren,7.0992,57472
558,InsertParentWithChildren,6.2407,49304
558,GetParentsWithChildren,0.6912,24608
558,UpdateParentWithChildren,5.8463,49136
558,DeleteParentWithChildren,3.5870,57472
559,InsertParentWithChildren,4.7870,49304
559,GetParentsWithChildren,0.8555,24608
559,UpdateParentWithChildren,4.6854,49136
559,DeleteParentWithChildren,4.9686,57472
560,InsertParentWithChildren,4.4991,49304
560,GetParentsWithChildren,0.8689,24608
560,UpdateParentWithChildren,4.2479,49136
560,DeleteParentWithChildren,5.6856,57472
561,InsertParentWithChildren,4.6086,49304
561,GetParentsWithChildren,0.8971,24608
561,UpdateParentWithChildren,5.3541,53176
561,DeleteParentWithChildren,4.9828,57472
562,InsertParentWithChildren,6.5117,49304
562,GetParentsWithChildren,0.9395,24608
562,UpdateParentWithChildren,4.4700,53176
562,DeleteParentWithChildren,5.1471,57472
563,InsertParentWithChildren,6.8984,49304
563,GetParentsWithChildren,0.7361,24608
563,UpdateParentWithChildren,4.3523,53176
563,DeleteParentWithChildren,5.6245,57472
564,InsertParentWithChildren,3.8278,49304
564,GetParentsWithChildren,0.7559,24608
564,UpdateParentWithChildren,4.8100,53176
564,DeleteParentWithChildren,6.1926,57472
565,InsertParentWithChildren,4.5664,49304
565,GetParentsWithChildren,0.9369,24608
565,UpdateParentWithChildren,4.8390,53176
565,DeleteParentWithChildren,6.1604,57472
566,InsertParentWithChildren,4.7979,49304
566,GetParentsWithChildren,0.8183,24608
566,UpdateParentWithChildren,6.0971,53176
566,DeleteParentWithChildren,5.4775,57472
567,InsertParentWithChildren,5.0376,49304
567,GetParentsWithChildren,0.7488,24608
567,UpdateParentWithChildren,5.2172,53176
567,DeleteParentWithChildren,6.2994,57472
568,InsertParentWithChildren,4.1075,49304
568,GetParentsWithChildren,0.7246,24608
568,UpdateParentWithChildren,4.5675,53176
568,DeleteParentWithChildren,5.2187,57472
569,InsertParentWithChildren,5.2368,49304
569,GetParentsWithChildren,0.8082,24608
569,UpdateParentWithChildren,3.8636,53176
569,DeleteParentWithChildren,3.7391,57472
570,InsertParentWithChildren,6.6150,49304
570,GetParentsWithChildren,0.7455,24608
570,UpdateParentWithChildren,5.3861,53176
570,DeleteParentWithChildren,7.4427,57472
571,InsertParentWithChildren,6.4863,49304
571,GetParentsWithChildren,1.1744,24608
571,UpdateParentWithChildren,5.4187,53176
571,DeleteParentWithChildren,4.8727,57472
572,InsertParentWithChildren,4.7531,49304
572,GetParentsWithChildren,1.0907,16448
572,UpdateParentWithChildren,4.4349,53176
572,DeleteParentWithChildren,6.9413,57472
573,InsertParentWithChildren,4.8550,49304
573,GetParentsWithChildren,0.8996,24608
573,UpdateParentWithChildren,4.6831,53176
573,DeleteParentWithChildren,6.4997,57472
574,InsertParentWithChildren,6.7905,49304
574,GetParentsWithChildren,0.8386,24608
574,UpdateParentWithChildren,7.1744,53176
574,DeleteParentWithChildren,5.4554,57472
575,InsertParentWithChildren,6.4809,49304
575,GetParentsWithChildren,0.7924,24608
575,UpdateParentWithChildren,5.2431,45152
575,DeleteParentWithChildren,6.1203,57472
576,InsertParentWithChildren,4.8055,49304
576,GetParentsWithChildren,0.7162,24608
576,UpdateParentWithChildren,4.9654,53176
576,DeleteParentWithChildren,4.9889,57472
577,InsertParentWithChildren,4.7328,49304
577,GetParentsWithChildren,0.8140,24608
577,UpdateParentWithChildren,4.6955,53176
577,DeleteParentWithChildren,4.6387,57472
578,InsertParentWithChildren,4.8310,49304
578,GetParentsWithChildren,0.8150,24608
578,UpdateParentWithChildren,5.1307,49136
578,DeleteParentWithChildren,5.9689,57472
579,InsertParentWithChildren,3.5295,49304
579,GetParentsWithChildren,0.8659,24608
579,UpdateParentWithChildren,6.2514,53176
579,DeleteParentWithChildren,4.2910,57472
580,InsertParentWithChildren,4.7430,49304
580,GetParentsWithChildren,0.8230,24608
580,UpdateParentWithChildren,4.4966,53176
580,DeleteParentWithChildren,5.4170,57472
581,InsertParentWithChildren,5.8138,49304
581,GetParentsWithChildren,0.7446,24608
581,UpdateParentWithChildren,4.7714,53176
581,DeleteParentWithChildren,4.7342,57472
582,InsertParentWithChildren,4.2863,49304
582,GetParentsWithChildren,0.7114,24608
582,UpdateParentWithChildren,5.1718,53176
582,DeleteParentWithChildren,6.5035,57472
583,InsertParentWithChildren,6.6415,49304
583,GetParentsWithChildren,0.7462,24608
583,UpdateParentWithChildren,4.2184,53176
583,DeleteParentWithChildren,3.3326,57472
584,InsertParentWithChildren,4.3571,49304
584,GetParentsWithChildren,0.8405,24608
584,UpdateParentWithChildren,4.4336,53176
584,DeleteParentWithChildren,6.4387,57472
585,InsertParentWithChildren,5.6717,49304
585,GetParentsWithChildren,0.7514,24608
585,UpdateParentWithChildren,4.0513,53176
585,DeleteParentWithChildren,3.9559,57472
586,InsertParentWithChildren,6.0835,49304
586,GetParentsWithChildren,0.6988,24608
586,UpdateParentWithChildren,4.6019,53176
586,DeleteParentWithChildren,6.1620,57472
587,InsertParentWithChildren,6.8273,49304
587,GetParentsWithChildren,0.7821,24608
587,UpdateParentWithChildren,3.8153,53176
587,DeleteParentWithChildren,5.8166,57472
588,InsertParentWithChildren,4.8710,49304
588,GetParentsWithChildren,0.6657,24608
588,UpdateParentWithChildren,4.6850,53176
588,DeleteParentWithChildren,5.6652,57472
589,InsertParentWithChildren,4.5751,49304
589,GetParentsWithChildren,0.8117,24608
589,UpdateParentWithChildren,4.0048,53176
589,DeleteParentWithChildren,5.5429,57472
590,InsertParentWithChildren,4.2130,49304
590,GetParentsWithChildren,0.6621,24608
590,UpdateParentWithChildren,6.1433,53176
590,DeleteParentWithChildren,5.5834,57472
591,InsertParentWithChildren,6.6925,49304
591,GetParentsWithChildren,0.8082,24608
591,UpdateParentWithChildren,5.1913,53176
591,DeleteParentWithChildren,3.1980,57472
592,InsertParentWithChildren,8.1550,49304
592,GetParentsWithChildren,0.7925,24608
592,UpdateParentWithChildren,4.6567,53176
592,DeleteParentWithChildren,5.2876,57472
593,InsertParentWithChildren,4.6948,49304
593,GetParentsWithChildren,0.7746,24608
593,UpdateParentWithChildren,4.9370,53176
593,DeleteParentWithChildren,6.3808,57472
594,InsertParentWithChildren,6.3228,49304
594,GetParentsWithChildren,0.8510,24608
594,UpdateParentWithChildren,4.6907,53176
594,DeleteParentWithChildren,7.0413,57472
595,InsertParentWithChildren,10.1780,49304
595,GetParentsWithChildren,1.5047,24608
595,UpdateParentWithChildren,3.8813,53176
595,DeleteParentWithChildren,6.1152,57472
596,InsertParentWithChildren,4.5180,49304
596,GetParentsWithChildren,0.9716,24608
596,UpdateParentWithChildren,4.3178,53176
596,DeleteParentWithChildren,143.2842,57472
597,InsertParentWithChildren,5.8895,49304
597,GetParentsWithChildren,0.7946,24608
597,UpdateParentWithChildren,4.4739,53176
597,DeleteParentWithChildren,3.9866,57472
598,InsertParentWithChildren,4.7324,49304
598,GetParentsWithChildren,0.7080,24608
598,UpdateParentWithChildren,4.9132,49136
598,DeleteParentWithChildren,3.8559,57472
599,InsertParentWithChildren,5.7132,49304
599,GetParentsWithChildren,0.9892,24608
599,UpdateParentWithChildren,4.0867,49136
599,DeleteParentWithChildren,6.4058,57472
600,InsertParentWithChildren,7.3083,49304
600,GetParentsWithChildren,0.7390,24608
600,UpdateParentWithChildren,5.3751,49136
600,DeleteParentWithChildren,4.4441,57472
601,InsertParentWithChildren,3.7830,49304
601,GetParentsWithChildren,0.6643,24608
601,UpdateParentWithChildren,4.0712,49136
601,DeleteParentWithChildren,5.2281,57472
602,InsertParentWithChildren,5.7469,49304
602,GetParentsWithChildren,1.0162,24608
602,UpdateParentWithChildren,4.0455,53176
602,DeleteParentWithChildren,2.8565,57472
603,InsertParentWithChildren,6.4268,49304
603,GetParentsWithChildren,0.6594,24608
603,UpdateParentWithChildren,4.6905,53176
603,DeleteParentWithChildren,4.7469,57472
604,InsertParentWithChildren,3.9323,49304
604,GetParentsWithChildren,0.7816,24608
604,UpdateParentWithChildren,5.8192,53176
604,DeleteParentWithChildren,5.0138,57472
605,InsertParentWithChildren,5.4293,49304
605,GetParentsWithChildren,0.8652,20352
605,UpdateParentWithChildren,4.6080,53176
605,DeleteParentWithChildren,5.5044,57472
606,InsertParentWithChildren,6.7584,49304
606,GetParentsWithChildren,0.7322,24672
606,UpdateParentWithChildren,5.0162,53176
606,DeleteParentWithChildren,5.1832,57472
607,InsertParentWithChildren,4.0338,49304
607,GetParentsWithChildren,0.8201,24608
607,UpdateParentWithChildren,3.9634,53176
607,DeleteParentWithChildren,4.3149,57472
608,InsertParentWithChildren,4.7704,49304
608,GetParentsWithChildren,0.7191,24608
608,UpdateParentWithChildren,4.5974,53176
608,DeleteParentWithChildren,5.9560,57472
609,InsertParentWithChildren,4.4013,49304
609,GetParentsWithChildren,0.8702,24608
609,UpdateParentWithChildren,4.7372,53176
609,DeleteParentWithChildren,4.5035,57472
610,InsertParentWithChildren,3.6928,49304
610,GetParentsWithChildren,0.8287,24608
610,UpdateParentWithChildren,7.0298,53176
610,DeleteParentWithChildren,3.8347,57472
611,InsertParentWithChildren,6.1045,49304
611,GetParentsWithChildren,0.7286,24608
611,UpdateParentWithChildren,4.5712,53176
611,DeleteParentWithChildren,6.3209,57472
612,InsertParentWithChildren,4.7562,49304
612,GetParentsWithChildren,0.8331,24608
612,UpdateParentWithChildren,5.1935,53176
612,DeleteParentWithChildren,6.7046,57472
613,InsertParentWithChildren,6.5645,49304
613,GetParentsWithChildren,0.7841,24608
613,UpdateParentWithChildren,5.1246,53176
613,DeleteParentWithChildren,5.4879,57472
614,InsertParentWithChildren,7.8561,49304
614,GetParentsWithChildren,0.9450,24608
614,UpdateParentWithChildren,5.5474,53176
614,DeleteParentWithChildren,5.0606,57472
615,InsertParentWithChildren,5.1158,49304
615,GetParentsWithChildren,0.8398,24608
615,UpdateParentWithChildren,3.9530,53176
615,DeleteParentWithChildren,3.7670,57472
616,InsertParentWithChildren,5.0005,49304
616,GetParentsWithChildren,0.8234,24608
616,UpdateParentWithChildren,4.1914,53176
616,DeleteParentWithChildren,6.0904,57472
617,InsertParentWithChildren,4.8702,49304
617,GetParentsWithChildren,0.8787,24608
617,UpdateParentWithChildren,4.6619,49136
617,DeleteParentWithChildren,3.6966,57472
618,InsertParentWithChildren,6.2917,53352
618,GetParentsWithChildren,0.7742,20352
618,UpdateParentWithChildren,4.5981,53176
618,DeleteParentWithChildren,4.8203,57472
619,InsertParentWithChildren,4.1579,49304
619,GetParentsWithChildren,0.7241,24608
619,UpdateParentWithChildren,5.9894,53176
619,DeleteParentWithChildren,5.4385,57472
620,InsertParentWithChildren,3.6561,49304
620,GetParentsWithChildren,0.7993,24608
620,UpdateParentWithChildren,4.3516,53176
620,DeleteParentWithChildren,6.2165,57472
621,InsertParentWithChildren,4.8440,49304
621,GetParentsWithChildren,0.8651,24608
621,UpdateParentWithChildren,5.2009,53176
621,DeleteParentWithChildren,6.0110,57472
622,InsertParentWithChildren,5.9481,49304
622,GetParentsWithChildren,0.7485,24608
622,UpdateParentWithChildren,5.5537,53176
622,DeleteParentWithChildren,4.2310,57472
623,InsertParentWithChildren,4.6326,49304
623,GetParentsWithChildren,0.8583,24608
623,UpdateParentWithChildren,5.3741,53176
623,DeleteParentWithChildren,4.6166,57472
624,InsertParentWithChildren,4.5106,49304
624,GetParentsWithChildren,1.0062,24608
624,UpdateParentWithChildren,4.5580,53176
624,DeleteParentWithChildren,6.7546,57472
625,InsertParentWithChildren,3.7982,49304
625,GetParentsWithChildren,0.7256,24608
625,UpdateParentWithChildren,5.7588,53176
625,DeleteParentWithChildren,6.2003,57472
626,InsertParentWithChildren,4.7579,49304
626,GetParentsWithChildren,8.7721,24608
626,UpdateParentWithChildren,7.1988,53176
626,DeleteParentWithChildren,7.3457,57472
627,InsertParentWithChildren,4.8558,49304
627,GetParentsWithChildren,0.8167,24608
627,UpdateParentWithChildren,4.2621,53176
627,DeleteParentWithChildren,5.2470,57472
628,InsertParentWithChildren,6.1852,49304
628,GetParentsWithChildren,0.6984,24608
628,UpdateParentWithChildren,4.6161,53176
628,DeleteParentWithChildren,2.7717,57472
629,InsertParentWithChildren,4.0496,49304
629,GetParentsWithChildren,0.7451,24608
629,UpdateParentWithChildren,4.1266,53176
629,DeleteParentWithChildren,3.2935,57472
630,InsertParentWithChildren,4.2339,49304
630,GetParentsWithChildren,0.7437,24608
630,UpdateParentWithChildren,4.4944,53176
630,DeleteParentWithChildren,5.5101,57472
631,InsertParentWithChildren,6.7008,49304
631,GetParentsWithChildren,0.8210,24608
631,UpdateParentWithChildren,5.6676,53176
631,DeleteParentWithChildren,5.1504,57472
632,InsertParentWithChildren,4.2361,49304
632,GetParentsWithChildren,0.9292,24608
632,UpdateParentWithChildren,4.6359,53176
632,DeleteParentWithChildren,3.6871,57472
633,InsertParentWithChildren,4.3200,49304
633,GetParentsWithChildren,0.8155,24608
633,UpdateParentWithChildren,4.7240,53176
633,DeleteParentWithChildren,6.1322,57472
634,InsertParentWithChildren,5.0165,49304
634,GetParentsWithChildren,0.7139,24608
634,UpdateParentWithChildren,4.2172,53176
634,DeleteParentWithChildren,3.9033,57472
635,InsertParentWithChildren,4.0853,49304
635,GetParentsWithChildren,0.6747,24608
635,UpdateParentWithChildren,3.9295,53176
635,DeleteParentWithChildren,2.9157,57472
636,InsertParentWithChildren,7.0149,49304
636,GetParentsWithChildren,0.6879,24608
636,UpdateParentWithChildren,4.0928,53176
636,DeleteParentWithChildren,4.3747,57472
637,InsertParentWithChildren,4.9989,49304
637,GetParentsWithChildren,0.8907,24608
637,UpdateParentWithChildren,4.1268,49136
637,DeleteParentWithChildren,3.3321,57472
638,InsertParentWithChildren,4.8283,53352
638,GetParentsWithChildren,0.6581,20352
638,UpdateParentWithChildren,4.0907,53176
638,DeleteParentWithChildren,4.7941,57472
639,InsertParentWithChildren,5.1947,49304
639,GetParentsWithChildren,0.8176,24608
639,UpdateParentWithChildren,4.3891,53176
639,DeleteParentWithChildren,4.8705,57472
640,InsertParentWithChildren,5.9700,49304
640,GetParentsWithChildren,0.6688,24608
640,UpdateParentWithChildren,4.6098,53176
640,DeleteParentWithChildren,3.0013,57472
641,InsertParentWithChildren,4.2406,49304
641,GetParentsWithChildren,0.7508,24608
641,UpdateParentWithChildren,4.3175,53176
641,DeleteParentWithChildren,6.5773,57472
642,InsertParentWithChildren,5.4973,49304
642,GetParentsWithChildren,0.8758,24608
642,UpdateParentWithChildren,4.1337,53176
642,DeleteParentWithChildren,3.9728,57472
643,InsertParentWithChildren,6.1400,49304
643,GetParentsWithChildren,0.7075,24608
643,UpdateParentWithChildren,6.0408,53176
643,DeleteParentWithChildren,6.0158,57472
644,InsertParentWithChildren,4.6727,49304
644,GetParentsWithChildren,0.8284,24608
644,UpdateParentWithChildren,4.3710,53176
644,DeleteParentWithChildren,5.9865,57472
645,InsertParentWithChildren,4.4024,49304
645,GetParentsWithChildren,0.8234,24608
645,UpdateParentWithChildren,4.6967,53176
645,DeleteParentWithChildren,5.4944,57472
646,InsertParentWithChildren,4.8518,49304
646,GetParentsWithChildren,0.8238,24608
646,UpdateParentWithChildren,6.1564,53176
646,DeleteParentWithChildren,7.3004,57472
647,InsertParentWithChildren,5.1011,49304
647,GetParentsWithChildren,0.8177,24608
647,UpdateParentWithChildren,5.0830,53176
647,DeleteParentWithChildren,4.3265,57472
648,InsertParentWithChildren,5.4584,49304
648,GetParentsWithChildren,0.7862,24608
648,UpdateParentWithChildren,3.9471,53176
648,DeleteParentWithChildren,3.5274,57472
649,InsertParentWithChildren,5.8907,49304
649,GetParentsWithChildren,0.6788,24608
649,UpdateParentWithChildren,4.1027,53176
